website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_dpyproxy
https://time.com/tag/time-region-asia/,c52fb48c-81c4-441f-89b7-a97d7648e22e,2025-04-08 22:41:35,"{'eth': 468, 'ip': 468, 'udp': 240, 'DATA': 143, 'tcp': 228, 'tls': 107, 'dns': 28, 'quic': 111}",468,"[86, 494, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 66, 359, 66, 72, 124, 152, 139, 66, 66, 66, 131, 66, 97, 66, 66, 71, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 68, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 66, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 1436, 66, 66, 66, 1072, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 71, 68, 71, 68, 124, 75, 71, 68, 87, 87, 89, 89, 71, 341, 318, 105, 149, 68, 1292, 1292, 1292, 118, 136, 223, 78, 71, 82, 82, 1292, 1292, 1292, 348, 986, 93, 1292, 73, 1288, 1292, 321, 74, 66, 366, 68, 168, 67, 69, 71, 73, 66, 1436, 744, 1436, 977, 66, 66, 192, 186, 66, 159, 423, 104, 66, 104, 66, 391, 66, 1288, 548, 79, 77, 71, 68, 74, 66, 121, 75, 71, 94, 94, 198, 261, 68, 85, 164, 78, 74, 66, 583, 66, 1436, 1436, 1422, 66, 66, 1436, 66, 1436, 158, 66, 146, 370, 369, 369, 66, 899, 66, 123, 75, 1292, 1292, 82, 1292, 1292, 211, 1167, 560, 163, 74, 69, 71, 68, 74, 370, 78, 66, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 455, 1029, 179, 72, 75, 1285, 190, 73, 74, 75, 69, 74, 79, 749, 239, 1054, 65, 79, 82, 82, 1007, 65, 82, 80, 95, 129, 169, 75, 718, 210, 75, 688, 178, 75, 68, 78, 82, 183, 248, 1292, 1292, 1292, 121, 75, 75, 74, 66, 1436, 645, 1292, 1292, 68, 82, 82, 1292, 1292, 675, 288, 1292, 351, 983, 76, 120, 73, 66, 1436, 1288, 1292, 374, 956, 378, 956, 378, 956, 66, 378, 956, 378, 436, 82, 1436, 66, 625, 66, 1292, 1292, 130, 158, 898, 291, 204, 583, 168, 71, 73, 66, 245, 66, 67, 137, 66, 97, 280, 97, 66, 68, 329, 106, 63, 112, 74, 73, 207, 217, 64, 77, 74, 66, 66, 71, 68, 71, 71, 68, 98, 66, 66, 1288, 815, 1288, 1292, 1292, 77, 73, 576, 94, 66, 73, 66, 54, 54, 66, 66, 476, 75, 71, 68, 71, 68, 80, 75, 71, 68, 71, 68, 71, 417, 68, 233, 64, 77, 71, 68]",219000,54,1436,467.94871794871796,228,"[78, 74, 66, 384, 66, 1436, 1436, 66, 359, 66, 72, 124, 152, 139, 66, 66, 66, 131, 66, 97, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 66, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 1436, 66, 66, 66, 1072, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 78, 74, 66, 366, 66, 1436, 744, 1436, 977, 66, 66, 192, 186, 66, 159, 423, 104, 66, 104, 66, 391, 66, 78, 74, 66, 583, 66, 1436, 1436, 1422, 66, 66, 1436, 66, 1436, 158, 66, 146, 370, 369, 369, 66, 899, 66, 78, 74, 66, 1436, 645, 66, 1436, 66, 1436, 66, 625, 66, 130, 158, 898, 66, 245, 66, 137, 66, 97, 280, 97, 66, 66, 98, 66, 94, 66, 54, 54, 66, 66]",140248,54,1436,615.1228070175439,228,0,0,0,0.0,2.6e-05,0.05798,0.00477272602739726,240,240,"[86, 494, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 124, 75, 71, 68, 87, 87, 89, 89, 71, 341, 318, 105, 149, 68, 1292, 1292, 1292, 118, 136, 223, 71, 82, 82, 1292, 1292, 1292, 348, 986, 93, 1292, 73, 1288, 1292, 321, 68, 168, 67, 69, 71, 73, 1288, 548, 79, 77, 71, 68, 74, 66, 121, 75, 71, 94, 94, 198, 261, 68, 85, 164, 123, 75, 1292, 1292, 82, 1292, 1292, 211, 1167, 560, 163, 74, 69, 71, 68, 74, 370, 78, 66, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 455, 1029, 179, 72, 75, 1285, 190, 73, 74, 75, 69, 74, 79, 749, 239, 1054, 65, 79, 82, 82, 1007, 65, 82, 80, 95, 129, 169, 75, 718, 210, 75, 688, 178, 75, 68, 82, 183, 248, 1292, 1292, 1292, 121, 75, 75, 1292, 1292, 68, 82, 82, 1292, 1292, 675, 288, 1292, 351, 983, 76, 120, 73, 1288, 1292, 374, 956, 378, 956, 378, 956, 378, 956, 378, 436, 82, 1292, 1292, 291, 204, 583, 168, 71, 73, 67, 68, 329, 106, 63, 112, 74, 73, 207, 217, 64, 77, 74, 66, 71, 68, 71, 71, 68, 66, 1288, 815, 1288, 1292, 1292, 77, 73, 576, 73, 66, 476, 75, 71, 68, 71, 68, 80, 75, 71, 68, 71, 68, 71, 417, 68, 233, 64, 77, 71, 68]",78752,63,1292,328.1333333333333,0,28,0,468,"[86, 494, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 66, 359, 66, 72, 124, 152, 139, 66, 66, 66, 131, 66, 97, 66, 66, 71, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 68, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 66, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 1436, 1436, 66, 66, 66, 1072, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 71, 68, 71, 68, 124, 75, 71, 68, 87, 87, 89, 89, 71, 341, 318, 105, 149, 68, 1292, 1292, 1292, 118, 136, 223, 78, 71, 82, 82, 1292, 1292, 1292, 348, 986, 93, 1292, 73, 1288, 1292, 321, 74, 66, 366, 68, 168, 67, 69, 71, 73, 66, 1436, 744, 1436, 977, 66, 66, 192, 186, 66, 159, 423, 104, 66, 104, 66, 391, 66, 1288, 548, 79, 77, 71, 68, 74, 66, 121, 75, 71, 94, 94, 198, 261, 68, 85, 164, 78, 74, 66, 583, 66, 1436, 1436, 1422, 66, 66, 1436, 66, 1436, 158, 66, 146, 370, 369, 369, 66, 899, 66, 123, 75, 1292, 1292, 82, 1292, 1292, 211, 1167, 560, 163, 74, 69, 71, 68, 74, 370, 78, 66, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 455, 1029, 179, 72, 75, 1285, 190, 73, 74, 75, 69, 74, 79, 749, 239, 1054, 65, 79, 82, 82, 1007, 65, 82, 80, 95, 129, 169, 75, 718, 210, 75, 688, 178, 75, 68, 78, 82, 183, 248, 1292, 1292, 1292, 121, 75, 75, 74, 66, 1436, 645, 1292, 1292, 68, 82, 82, 1292, 1292, 675, 288, 1292, 351, 983, 76, 120, 73, 66, 1436, 1288, 1292, 374, 956, 378, 956, 378, 956, 66, 378, 956, 378, 436, 82, 1436, 66, 625, 66, 1292, 1292, 130, 158, 898, 291, 204, 583, 168, 71, 73, 66, 245, 66, 67, 137, 66, 97, 280, 97, 66, 68, 329, 106, 63, 112, 74, 73, 207, 217, 64, 77, 74, 66, 66, 71, 68, 71, 71, 68, 98, 66, 66, 1288, 815, 1288, 1292, 1292, 77, 73, 576, 94, 66, 73, 66, 54, 54, 66, 66, 476, 75, 71, 68, 71, 68, 80, 75, 71, 68, 71, 68, 71, 417, 68, 233, 64, 77, 71, 68]",219000,54,1436,467.94871794871796,468,0,0.0,"{'1': 12, '28': 4, '65': 12}",{},143,12371,22,1243,114.54629629629629,False
https://time.com/tag/time-region-asia/,1774bcb1-3f56-4561-b412-f4d314ff9131,2025-04-08 22:41:54,"{'eth': 241, 'ip': 240, 'udp': 82, 'DATA': 95, 'tcp': 158, 'tls': 83, 'arp': 1}",241,"[71, 71, 68, 68, 495, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 66, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 92, 66, 96, 66, 66, 405, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 78, 66, 66, 1436, 1436, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1128, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 71, 68, 71, 68, 71, 68, 124, 75, 124, 76, 56, 96, 66, 71, 68, 71, 68, 71, 68, 71, 68, 121, 75, 54, 66, 71, 68, 123, 75, 71, 68, 80, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 54, 66, 71, 68, 295, 66, 273, 66, 71, 68, 109, 66, 106, 66]",121203,54,1436,502.91701244813277,158,"[78, 74, 66, 384, 66, 1436, 1436, 66, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 92, 66, 96, 66, 66, 405, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 78, 66, 66, 1436, 1436, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1128, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 96, 66, 54, 66, 54, 66, 295, 66, 273, 66, 109, 66, 106, 66]",114764,54,1436,726.3544303797469,158,0,1,0,0.0,3.8e-05,0.053549,0.005409904761904762,82,82,"[71, 71, 68, 68, 495, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 124, 75, 124, 76, 71, 68, 71, 68, 71, 68, 71, 68, 121, 75, 71, 68, 123, 75, 71, 68, 80, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68]",6383,68,495,77.84146341463415,0,0,0,240,"[71, 71, 68, 68, 495, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 66, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 92, 66, 96, 66, 66, 405, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 78, 66, 66, 1436, 1436, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1128, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 71, 68, 71, 68, 71, 68, 124, 75, 124, 76, 96, 66, 71, 68, 71, 68, 71, 68, 71, 68, 121, 75, 54, 66, 71, 68, 123, 75, 71, 68, 80, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 54, 66, 71, 68, 295, 66, 273, 66, 71, 68, 109, 66, 106, 66]",121147,54,1436,504.77916666666664,240,0,0.0,{},{},95,2939,26,453,35.84146341463415,False
https://time.com/tag/time-region-asia/,ff15c441-a0ff-4660-a71d-9549ae1eaebd,2025-04-08 22:42:14,"{'eth': 203, 'ip': 202, 'udp': 62, 'DATA': 81, 'tcp': 140, 'tls': 50, 'arp': 1}",203,"[71, 68, 71, 68, 71, 68, 71, 68, 495, 75, 71, 68, 71, 68, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1397, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 66, 66, 1436, 890, 66, 71, 90, 66, 66, 66, 78, 78, 90, 54, 66, 54, 68, 78, 78, 54, 54, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 124, 75, 71, 68, 56, 71, 68, 71, 68, 71, 68, 123, 75, 71, 68, 121, 75, 71, 68, 71, 68, 71, 68, 71, 68, 98, 66, 94, 66, 71, 68, 71, 68, 71, 68, 71, 68]",117435,54,1436,578.4975369458128,140,"[78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1397, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 66, 66, 1436, 890, 66, 90, 66, 66, 66, 78, 78, 90, 54, 66, 54, 78, 78, 54, 54, 98, 66, 94, 66]",112463,54,1436,803.3071428571428,140,2,2,0,1.4285714285714286,5.9e-05,0.018147,0.00461884375,62,62,"[71, 68, 71, 68, 71, 68, 71, 68, 495, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 124, 75, 71, 68, 71, 68, 71, 68, 71, 68, 123, 75, 71, 68, 121, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68]",4916,68,495,79.29032258064517,0,0,0,202,"[71, 68, 71, 68, 71, 68, 71, 68, 495, 75, 71, 68, 71, 68, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1397, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 66, 66, 1436, 890, 66, 71, 90, 66, 66, 66, 78, 78, 90, 54, 66, 54, 68, 78, 78, 54, 54, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 124, 75, 71, 68, 71, 68, 71, 68, 71, 68, 123, 75, 71, 68, 121, 75, 71, 68, 71, 68, 71, 68, 71, 68, 98, 66, 94, 66, 71, 68, 71, 68, 71, 68, 71, 68]",117379,54,1436,581.0841584158416,202,0,0.0,{},{},81,2312,26,453,37.29032258064516,False
