website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_dpyproxy
https://time.com/tag/time-region-asia/,b37686de-60c3-4b84-a6ca-17c7e959fb67,2025-04-08 22:43:22,"{'eth': 166, 'ip': 166, 'udp': 30, 'DATA': 31, 'dns': 8, 'tcp': 136, 'tls': 34}",166,"[71, 68, 71, 68, 75, 75, 71, 68, 120, 122, 66, 476, 77, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 131, 66, 66, 97, 75, 75, 66, 405, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 78, 78, 1436, 1436, 1436, 1436, 292, 66, 66, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 123, 123, 78, 75, 78, 71, 68, 75, 75, 145, 192, 64, 77, 66, 96, 66, 899, 71, 128, 66, 68]",115800,54,1436,697.5903614457832,136,"[120, 122, 66, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 131, 66, 66, 97, 66, 405, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 78, 78, 1436, 1436, 1436, 1436, 292, 66, 66, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 96, 66, 899, 128, 66]",112942,54,1436,830.4558823529412,136,1,2,1,0.7352941176470588,4.3e-05,0.091742,0.009417483870967741,30,30,"[71, 68, 71, 68, 75, 75, 71, 68, 476, 77, 71, 68, 75, 75, 123, 123, 78, 75, 78, 71, 68, 75, 75, 145, 192, 64, 77, 66, 71, 68]",2858,64,476,95.26666666666667,0,8,2,166,"[71, 68, 71, 68, 75, 75, 71, 68, 120, 122, 66, 476, 77, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 131, 66, 66, 97, 75, 75, 66, 405, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 78, 78, 1436, 1436, 1436, 1436, 292, 66, 66, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 123, 123, 78, 75, 78, 71, 68, 75, 75, 145, 192, 64, 77, 66, 96, 66, 899, 71, 128, 66, 68]",115800,54,1436,697.5903614457832,166,0,0.0,"{'65': 3, '1': 5}",{},31,1331,22,434,60.5,False
https://time.com/tag/time-region-asia/,f5c5bb8d-5006-434f-b1cf-34f6cfee785b,2025-04-08 22:43:41,"{'eth': 260, 'ip': 260, 'tcp': 180, 'udp': 79, 'dns': 7, 'DATA': 57, 'tls': 76, 'icmp': 1, 'quic': 22}",260,"[60, 60, 75, 78, 71, 68, 71, 68, 71, 68, 97, 66, 66, 66, 66, 71, 68, 66, 66, 66, 66, 66, 66, 79, 75, 75, 70, 71, 54, 68, 66, 120, 416, 122, 66, 233, 64, 77, 66, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 71, 68, 1436, 1436, 405, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 179, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 78, 78, 78, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 716, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 78, 74, 66, 247, 71, 66, 1436, 744, 1436, 195, 66, 66, 68, 1436, 1304, 66, 1436, 1436, 1436, 1294, 66, 66, 128, 151, 66, 66, 66, 66, 71, 68, 476, 66, 75, 91, 91, 107, 151, 1292, 1292, 117, 580, 82, 1292, 1292, 337, 997, 86, 66, 120, 73, 80, 63, 162, 226, 73, 73, 562, 73, 75, 78, 137, 80, 71, 67, 68, 68, 71, 68, 71, 68, 123, 75, 123, 76, 54, 66, 71, 68, 79, 79, 76, 71, 68, 54, 66]",141679,54,1436,544.9192307692308,180,"[60, 60, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 54, 66, 120, 122, 66, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 1436, 1436, 405, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 179, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 78, 78, 78, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 716, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 78, 74, 66, 247, 66, 1436, 744, 1436, 195, 66, 66, 1436, 1304, 66, 1436, 1436, 1436, 1294, 66, 66, 128, 151, 66, 66, 66, 66, 54, 66, 54, 66]",127294,54,1436,707.1888888888889,180,1,2,0,0.5555555555555556,4.5e-05,0.016994,0.005527416666666667,79,79,"[75, 78, 71, 68, 71, 68, 71, 68, 71, 68, 79, 75, 75, 71, 68, 416, 233, 64, 77, 66, 71, 68, 71, 68, 71, 68, 71, 68, 476, 66, 75, 91, 91, 107, 151, 1292, 1292, 117, 580, 82, 1292, 1292, 337, 997, 86, 66, 120, 73, 80, 63, 162, 226, 73, 73, 562, 73, 75, 78, 137, 80, 71, 67, 68, 68, 71, 68, 71, 68, 123, 75, 123, 76, 71, 68, 79, 79, 76, 71, 68]",14315,63,1292,181.20253164556962,0,7,3,260,"[60, 60, 75, 78, 71, 68, 71, 68, 71, 68, 97, 66, 66, 66, 66, 71, 68, 66, 66, 66, 66, 66, 66, 79, 75, 75, 70, 71, 54, 68, 66, 120, 416, 122, 66, 233, 64, 77, 66, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 71, 68, 1436, 1436, 405, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 179, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 78, 78, 78, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 716, 66, 90, 66, 66, 90, 54, 66, 54, 66, 54, 78, 74, 66, 247, 71, 66, 1436, 744, 1436, 195, 66, 66, 68, 1436, 1304, 66, 1436, 1436, 1436, 1294, 66, 66, 128, 151, 66, 66, 66, 66, 71, 68, 476, 66, 75, 91, 91, 107, 151, 1292, 1292, 117, 580, 82, 1292, 1292, 337, 997, 86, 66, 120, 73, 80, 63, 162, 226, 73, 73, 562, 73, 75, 78, 137, 80, 71, 67, 68, 68, 71, 68, 71, 68, 123, 75, 123, 76, 54, 66, 71, 68, 79, 79, 76, 71, 68, 54, 66]",141679,54,1436,544.9192307692308,260,0,0.0,"{'1': 4, '65': 3}",{},57,3057,22,520,59.94117647058823,False
https://time.com/tag/time-region-asia/,30d559b8-a762-4751-8935-03664ad1b166,2025-04-08 22:44:01,"{'eth': 302, 'ip': 301, 'udp': 143, 'DATA': 81, 'tcp': 158, 'tls': 84, 'arp': 1, 'dns': 4, 'quic': 88}",302,"[78, 182, 78, 76, 810, 75, 75, 1023, 102, 82, 295, 68, 273, 66, 899, 128, 66, 71, 68, 71, 68, 71, 68, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 406, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 66, 71, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 754, 66, 66, 90, 66, 68, 66, 90, 66, 66, 54, 54, 54, 71, 68, 120, 122, 66, 56, 71, 68, 71, 68, 475, 78, 86, 71, 68, 109, 66, 106, 66, 123, 79, 123, 80, 79, 75, 90, 66, 90, 66, 66, 54, 54, 71, 68, 71, 68, 71, 68, 71, 68, 105, 90, 66, 105, 66, 66, 90, 66, 66, 66, 60, 60, 71, 68, 74, 74, 90, 99, 1292, 1292, 1292, 119, 1288, 509, 82, 82, 1292, 1292, 1292, 351, 120, 71, 983, 124, 73, 66, 162, 64, 73, 68, 74, 1292, 1292, 1288, 1292, 1292, 1292, 1292, 1292, 1292, 75, 75, 79, 75, 75, 73, 73, 1292, 1292, 1111, 1287, 1292, 1292, 1292, 1292, 1292, 1292, 73, 73, 73, 73, 73, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 73, 73, 73, 73, 73, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 86, 1292, 73, 73, 73, 73, 1288, 68, 74, 554, 297, 113, 77, 67, 71, 68]",184339,54,1436,610.3940397350993,158,"[295, 273, 66, 899, 128, 66, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 406, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 754, 66, 66, 90, 66, 66, 90, 66, 66, 54, 54, 54, 120, 122, 66, 109, 66, 106, 66, 90, 66, 90, 66, 66, 54, 54, 105, 90, 66, 105, 66, 66, 90, 66, 66, 66, 60, 60]",115460,54,1436,730.7594936708861,158,1,0,0,0.6329113924050633,4.1e-05,0.025888,0.007267236842105263,143,143,"[78, 182, 78, 76, 810, 75, 75, 1023, 102, 82, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 475, 78, 86, 71, 68, 123, 79, 123, 80, 79, 75, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 74, 74, 90, 99, 1292, 1292, 1292, 119, 1288, 509, 82, 82, 1292, 1292, 1292, 351, 120, 71, 983, 124, 73, 66, 162, 64, 73, 68, 74, 1292, 1292, 1288, 1292, 1292, 1292, 1292, 1292, 1292, 75, 75, 79, 75, 75, 73, 73, 1292, 1292, 1111, 1287, 1292, 1292, 1292, 1292, 1292, 1292, 73, 73, 73, 73, 73, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 73, 73, 73, 73, 73, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 86, 1292, 73, 73, 73, 73, 1288, 68, 74, 554, 297, 113, 77, 67, 71, 68]",68823,64,1292,481.27972027972027,0,4,0,301,"[78, 182, 78, 76, 810, 75, 75, 1023, 102, 82, 295, 68, 273, 66, 899, 128, 66, 71, 68, 71, 68, 71, 68, 71, 68, 78, 74, 66, 384, 66, 1436, 1436, 359, 66, 72, 124, 152, 139, 66, 66, 66, 66, 131, 66, 97, 66, 406, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 66, 71, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 754, 66, 66, 90, 66, 68, 66, 90, 66, 66, 54, 54, 54, 71, 68, 120, 122, 66, 71, 68, 71, 68, 475, 78, 86, 71, 68, 109, 66, 106, 66, 123, 79, 123, 80, 79, 75, 90, 66, 90, 66, 66, 54, 54, 71, 68, 71, 68, 71, 68, 71, 68, 105, 90, 66, 105, 66, 66, 90, 66, 66, 66, 60, 60, 71, 68, 74, 74, 90, 99, 1292, 1292, 1292, 119, 1288, 509, 82, 82, 1292, 1292, 1292, 351, 120, 71, 983, 124, 73, 66, 162, 64, 73, 68, 74, 1292, 1292, 1288, 1292, 1292, 1292, 1292, 1292, 1292, 75, 75, 79, 75, 75, 73, 73, 1292, 1292, 1111, 1287, 1292, 1292, 1292, 1292, 1292, 1292, 73, 73, 73, 73, 73, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 73, 73, 73, 73, 73, 1292, 1292, 1292, 1292, 1292, 1292, 1292, 86, 1292, 73, 73, 73, 73, 1288, 68, 74, 554, 297, 113, 77, 67, 71, 68]",184283,54,1436,612.235880398671,301,0,0.0,"{'1': 2, '65': 2}",{},81,3887,26,981,74.75,False
