website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.malayporn.space/,a2679934-7943-421b-b7dd-ed3f750f42ab,2025-04-15 10:22:05,"{'eth': 412, 'ip': 411, 'udp': 327, 'DATA': 127, 'dns': 48, 'quic': 164, 'tcp': 84, 'tls': 38, 'arp': 1}",412,"[67, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 495, 75, 77, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71, 71, 67, 67, 71, 67, 71, 67, 124, 66, 75, 91, 91, 107, 151, 1292, 1292, 119, 576, 82, 1292, 1292, 1292, 345, 989, 80, 66, 1292, 350, 120, 73, 155, 162, 75, 241, 63, 79, 75, 398, 69, 71, 75, 121, 75, 146, 79, 67, 307, 120, 122, 66, 109, 109, 186, 186, 117, 117, 182, 66, 182, 329, 66, 71, 67, 71, 67, 71, 67, 71, 67, 71, 121, 75, 67, 54, 66, 66, 66, 71, 67, 154, 105, 66, 105, 82, 66, 71, 114, 1292, 1292, 124, 303, 67, 82, 80, 80, 127, 169, 82, 1292, 71, 75, 78, 1292, 335, 672, 120, 73, 1288, 1288, 528, 454, 1288, 474, 1288, 896, 1288, 479, 169, 67, 71, 67, 975, 66, 97, 73, 66, 101, 72, 1292, 1292, 121, 1288, 1279, 71, 73, 71, 92, 82, 1292, 156, 161, 92, 109, 109, 86, 86, 146, 102, 186, 176, 1035, 63, 1292, 79, 1292, 341, 993, 120, 73, 68, 66, 186, 346, 1292, 67, 155, 162, 75, 1292, 1292, 122, 66, 74, 117, 117, 82, 1292, 64, 75, 182, 182, 1292, 336, 994, 120, 73, 1288, 1288, 1292, 528, 1288, 1151, 1288, 710, 169, 66, 73, 74, 1288, 569, 63, 75, 79, 69, 74, 66, 1354, 759, 1288, 65, 77, 65, 1022, 295, 77, 1005, 148, 77, 65, 74, 887, 667, 79, 79, 156, 75, 141, 65, 666, 77, 299, 74, 66, 688, 77, 264, 668, 77, 213, 66, 73, 66, 1354, 1354, 1354, 1354, 638, 66, 66, 130, 158, 1354, 1354, 963, 66, 66, 245, 137, 66, 66, 97, 71, 67, 1209, 97, 66, 54, 66, 66, 54, 66, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 54, 66, 71, 67, 894, 128, 66, 71, 67, 60, 71, 67, 94, 90, 66, 76, 72, 75, 714, 71, 75, 1007, 100, 79, 67, 75, 75, 135, 91, 1292, 1292, 119, 902, 82, 1292, 1292, 347, 67, 986, 120, 73, 64, 162, 73, 570, 71, 67, 78, 67, 71, 67, 71, 67, 71, 67, 90, 66, 94, 66, 71, 67, 120, 122, 66, 71, 67, 90, 66, 94, 66, 90, 66, 94, 66, 54, 66, 71, 67, 493, 75, 71, 67, 71, 67, 71, 67, 295, 66, 273, 66, 71, 67, 71]",118877,54,1354,288.5364077669903,84,"[307, 120, 122, 66, 66, 329, 66, 54, 66, 66, 66, 154, 105, 66, 105, 66, 78, 975, 66, 97, 66, 101, 66, 74, 66, 1354, 759, 66, 1354, 1354, 1354, 1354, 638, 66, 66, 130, 158, 1354, 1354, 963, 66, 66, 245, 137, 66, 66, 97, 1209, 97, 66, 54, 66, 66, 54, 66, 54, 66, 894, 128, 66, 94, 90, 66, 90, 66, 94, 66, 120, 122, 66, 90, 66, 94, 66, 90, 66, 94, 66, 54, 66, 295, 66, 273, 66]",21692,54,1354,258.23809523809524,84,0,0,0,0.0,2.3e-05,0.115772,0.018258636363636366,327,327,"[67, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 495, 75, 77, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71, 71, 67, 67, 71, 67, 71, 67, 124, 66, 75, 91, 91, 107, 151, 1292, 1292, 119, 576, 82, 1292, 1292, 1292, 345, 989, 80, 66, 1292, 350, 120, 73, 155, 162, 75, 241, 63, 79, 75, 398, 69, 71, 75, 121, 75, 146, 79, 67, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 71, 67, 71, 121, 75, 67, 71, 67, 82, 71, 114, 1292, 1292, 124, 303, 67, 82, 80, 80, 127, 169, 82, 1292, 71, 75, 1292, 335, 672, 120, 73, 1288, 1288, 528, 454, 1288, 474, 1288, 896, 1288, 479, 169, 67, 71, 67, 73, 72, 1292, 1292, 121, 1288, 1279, 71, 73, 71, 92, 82, 1292, 156, 161, 92, 109, 109, 86, 86, 146, 102, 186, 176, 1035, 63, 1292, 79, 1292, 341, 993, 120, 73, 68, 66, 186, 346, 1292, 67, 155, 162, 75, 1292, 1292, 122, 66, 74, 117, 117, 82, 1292, 64, 75, 182, 182, 1292, 336, 994, 120, 73, 1288, 1288, 1292, 528, 1288, 1151, 1288, 710, 169, 73, 74, 1288, 569, 63, 75, 79, 69, 1288, 65, 77, 65, 1022, 295, 77, 1005, 148, 77, 65, 74, 887, 667, 79, 79, 156, 75, 141, 65, 666, 77, 299, 74, 66, 688, 77, 264, 668, 77, 213, 66, 73, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 76, 72, 75, 714, 71, 75, 1007, 100, 79, 67, 75, 75, 135, 91, 1292, 1292, 119, 902, 82, 1292, 1292, 347, 67, 986, 120, 73, 64, 162, 73, 570, 71, 67, 78, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 493, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71]",97125,63,1292,297.0183486238532,0,48,0,411,"[67, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 495, 75, 77, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71, 71, 67, 67, 71, 67, 71, 67, 124, 66, 75, 91, 91, 107, 151, 1292, 1292, 119, 576, 82, 1292, 1292, 1292, 345, 989, 80, 66, 1292, 350, 120, 73, 155, 162, 75, 241, 63, 79, 75, 398, 69, 71, 75, 121, 75, 146, 79, 67, 307, 120, 122, 66, 109, 109, 186, 186, 117, 117, 182, 66, 182, 329, 66, 71, 67, 71, 67, 71, 67, 71, 67, 71, 121, 75, 67, 54, 66, 66, 66, 71, 67, 154, 105, 66, 105, 82, 66, 71, 114, 1292, 1292, 124, 303, 67, 82, 80, 80, 127, 169, 82, 1292, 71, 75, 78, 1292, 335, 672, 120, 73, 1288, 1288, 528, 454, 1288, 474, 1288, 896, 1288, 479, 169, 67, 71, 67, 975, 66, 97, 73, 66, 101, 72, 1292, 1292, 121, 1288, 1279, 71, 73, 71, 92, 82, 1292, 156, 161, 92, 109, 109, 86, 86, 146, 102, 186, 176, 1035, 63, 1292, 79, 1292, 341, 993, 120, 73, 68, 66, 186, 346, 1292, 67, 155, 162, 75, 1292, 1292, 122, 66, 74, 117, 117, 82, 1292, 64, 75, 182, 182, 1292, 336, 994, 120, 73, 1288, 1288, 1292, 528, 1288, 1151, 1288, 710, 169, 66, 73, 74, 1288, 569, 63, 75, 79, 69, 74, 66, 1354, 759, 1288, 65, 77, 65, 1022, 295, 77, 1005, 148, 77, 65, 74, 887, 667, 79, 79, 156, 75, 141, 65, 666, 77, 299, 74, 66, 688, 77, 264, 668, 77, 213, 66, 73, 66, 1354, 1354, 1354, 1354, 638, 66, 66, 130, 158, 1354, 1354, 963, 66, 66, 245, 137, 66, 66, 97, 71, 67, 1209, 97, 66, 54, 66, 66, 54, 66, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 54, 66, 71, 67, 894, 128, 66, 71, 67, 71, 67, 94, 90, 66, 76, 72, 75, 714, 71, 75, 1007, 100, 79, 67, 75, 75, 135, 91, 1292, 1292, 119, 902, 82, 1292, 1292, 347, 67, 986, 120, 73, 64, 162, 73, 570, 71, 67, 78, 67, 71, 67, 71, 67, 71, 67, 90, 66, 94, 66, 71, 67, 120, 122, 66, 71, 67, 90, 66, 94, 66, 90, 66, 94, 66, 54, 66, 71, 67, 493, 75, 71, 67, 71, 67, 71, 67, 295, 66, 273, 66, 71, 67, 71]",118817,54,1354,289.0924574209246,411,0,0.0,"{'1': 24, '65': 24}",{},127,7676,21,993,61.903225806451616,5,True,False
https://www.malayporn.space/,62e4f407-68c2-43e4-bf34-5ac1f371c0b1,2025-04-15 10:22:26,"{'eth': 247, 'ip': 247, 'udp': 144, 'DATA': 118, 'hipercontracer': 1, 'dns': 30, 'tcp': 103, 'tls': 32}",247,"[115, 63, 79, 67, 1121, 65, 79, 251, 67, 120, 63, 77, 769, 71, 75, 144, 65, 79, 286, 67, 66, 91, 63, 77, 341, 71, 75, 1098, 79, 66, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 79, 79, 289, 345, 78, 74, 66, 1354, 874, 66, 66, 165, 66, 976, 347, 66, 140, 158, 342, 66, 137, 66, 97, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 137, 66, 66, 71, 90, 66, 94, 67, 66, 120, 122, 66, 71, 67, 121, 75, 71, 67, 71, 67, 54, 66, 90, 66, 94, 66, 71, 67, 71, 67, 71, 67, 71, 67, 122, 75, 71, 67, 66, 66, 71, 90, 66, 94, 67, 66, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 109, 186, 77, 75, 71, 67, 71, 67, 109, 109, 71, 186, 186, 67, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 90, 66, 94, 66, 120, 122, 66, 71, 67, 493, 493, 493, 76, 78, 493, 78, 71, 67, 307, 152, 71, 333, 66, 157, 64, 77, 66, 73, 71, 67, 493, 75, 71]",83207,54,1354,336.87044534412956,103,"[78, 74, 66, 1354, 874, 66, 66, 165, 66, 976, 347, 66, 140, 158, 342, 66, 137, 66, 97, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 137, 66, 66, 90, 66, 94, 66, 120, 122, 66, 54, 66, 90, 66, 94, 66, 66, 66, 90, 66, 94, 66, 90, 66, 94, 66, 120, 122, 66, 307, 333, 66]",64551,54,1354,626.7087378640776,103,0,0,0,0.0,3.6e-05,0.021725,0.0035573548387096776,144,144,"[115, 63, 79, 67, 1121, 65, 79, 251, 67, 120, 63, 77, 769, 71, 75, 144, 65, 79, 286, 67, 66, 91, 63, 77, 341, 71, 75, 1098, 79, 66, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 79, 79, 289, 345, 71, 67, 71, 67, 121, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 122, 75, 71, 67, 71, 67, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 109, 186, 77, 75, 71, 67, 71, 67, 109, 109, 71, 186, 186, 67, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 493, 493, 493, 76, 78, 493, 78, 71, 67, 152, 71, 157, 64, 77, 66, 73, 71, 67, 493, 75, 71]",18656,63,1121,129.55555555555554,0,30,0,247,"[115, 63, 79, 67, 1121, 65, 79, 251, 67, 120, 63, 77, 769, 71, 75, 144, 65, 79, 286, 67, 66, 91, 63, 77, 341, 71, 75, 1098, 79, 66, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 79, 79, 289, 345, 78, 74, 66, 1354, 874, 66, 66, 165, 66, 976, 347, 66, 140, 158, 342, 66, 137, 66, 97, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 137, 66, 66, 71, 90, 66, 94, 67, 66, 120, 122, 66, 71, 67, 121, 75, 71, 67, 71, 67, 54, 66, 90, 66, 94, 66, 71, 67, 71, 67, 71, 67, 71, 67, 122, 75, 71, 67, 66, 66, 71, 90, 66, 94, 67, 66, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 109, 186, 77, 75, 71, 67, 71, 67, 109, 109, 71, 186, 186, 67, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 90, 66, 94, 66, 120, 122, 66, 71, 67, 493, 493, 493, 76, 78, 493, 78, 71, 67, 307, 152, 71, 333, 66, 157, 64, 77, 66, 73, 71, 67, 493, 75, 71]",83207,54,1354,336.87044534412956,247,0,0.0,"{'1': 16, '65': 14}",{},118,9193,21,1079,81.35398230088495,5,True,False
https://www.malayporn.space/,267c64ab-4ef0-43df-ba4b-4dd5580494e1,2025-04-15 10:22:46,"{'eth': 175, 'ip': 175, 'udp': 132, 'DATA': 108, 'tcp': 43, 'tls': 19, 'dns': 24}",175,"[121, 75, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 160, 140, 142, 142, 70, 70, 73, 188, 64, 128, 77, 128, 78, 128, 65, 78, 128, 75, 66, 71, 67, 96, 66, 71, 67, 120, 122, 66, 71, 66, 122, 75, 109, 109, 71, 186, 186, 67, 117, 117, 182, 182, 71, 67, 71, 67, 295, 66, 273, 66, 71, 67, 78, 54, 54, 54, 54, 54, 122, 75, 71, 67, 71, 67, 90, 66, 94, 66, 71, 67, 71, 67, 71, 67, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 109, 109, 186, 186, 117, 117, 182, 182, 54, 66, 1134, 66, 54, 66, 98, 66, 94, 66, 307, 66, 330, 66, 71, 67, 76, 71, 75, 716, 71, 75, 1003, 100, 79, 67, 94, 90, 66, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 120, 122, 66, 71, 67, 142, 192, 78, 66, 71, 67, 92, 66, 96, 66, 493, 493, 76, 71, 67, 71, 67, 493, 75, 71, 67, 71]",20255,54,1134,115.74285714285715,43,"[96, 66, 120, 122, 66, 295, 66, 273, 66, 78, 54, 54, 54, 54, 54, 90, 66, 94, 66, 54, 66, 1134, 66, 54, 66, 98, 66, 94, 66, 307, 66, 330, 66, 94, 90, 66, 120, 122, 66, 92, 66, 96, 66]",5245,54,1134,121.97674418604652,43,0,0,0,0.0,0.000128,0.061696,0.010725857142857143,132,132,"[121, 75, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 160, 140, 142, 142, 70, 70, 73, 188, 64, 128, 77, 128, 78, 128, 65, 78, 128, 75, 66, 71, 67, 71, 67, 71, 66, 122, 75, 109, 109, 71, 186, 186, 67, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 122, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 76, 71, 75, 716, 71, 75, 1003, 100, 79, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 142, 192, 78, 66, 71, 67, 493, 493, 76, 71, 67, 71, 67, 493, 75, 71, 67, 71]",15010,64,1003,113.71212121212122,0,24,0,175,"[121, 75, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 160, 140, 142, 142, 70, 70, 73, 188, 64, 128, 77, 128, 78, 128, 65, 78, 128, 75, 66, 71, 67, 96, 66, 71, 67, 120, 122, 66, 71, 66, 122, 75, 109, 109, 71, 186, 186, 67, 117, 117, 182, 182, 71, 67, 71, 67, 295, 66, 273, 66, 71, 67, 78, 54, 54, 54, 54, 54, 122, 75, 71, 67, 71, 67, 90, 66, 94, 66, 71, 67, 71, 67, 71, 67, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 109, 109, 186, 186, 117, 117, 182, 182, 54, 66, 1134, 66, 54, 66, 98, 66, 94, 66, 307, 66, 330, 66, 71, 67, 76, 71, 75, 716, 71, 75, 1003, 100, 79, 67, 94, 90, 66, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 120, 122, 66, 71, 67, 142, 192, 78, 66, 71, 67, 92, 66, 96, 66, 493, 493, 76, 71, 67, 71, 67, 493, 75, 71, 67, 71]",20255,54,1134,115.74285714285715,175,0,0.0,"{'1': 12, '65': 12}",{},108,6910,22,961,63.98148148148148,5,True,False
