website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.malayporn.space/,c2ee9f71-39a3-4637-a4be-7d0b7d49942c,2025-04-15 10:23:06,"{'eth': 435, 'ip': 433, 'udp': 315, 'DATA': 118, 'dns': 34, 'tcp': 118, 'tls': 41, 'quic': 170, 'arp': 2}",435,"[121, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 94, 94, 366, 389, 136, 223, 78, 74, 66, 366, 66, 54, 1354, 826, 1354, 66, 1059, 66, 66, 66, 192, 186, 66, 159, 424, 104, 66, 104, 66, 391, 66, 71, 67, 71, 67, 120, 122, 66, 71, 67, 122, 493, 88, 122, 76, 149, 105, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 595, 545, 82, 66, 66, 66, 66, 105, 66, 66, 66, 66, 377, 1292, 1292, 1292, 117, 75, 77, 75, 71, 91, 82, 82, 75, 1292, 1292, 75, 91, 91, 151, 125, 107, 1292, 338, 994, 120, 73, 1288, 1288, 1292, 541, 169, 67, 71, 67, 73, 116, 64, 79, 1292, 1292, 1292, 121, 512, 1292, 1292, 118, 82, 82, 1292, 1292, 67, 82, 1292, 1120, 65, 79, 344, 1292, 996, 338, 73, 66, 151, 67, 69, 73, 1292, 350, 120, 1288, 1288, 540, 672, 1288, 66, 487, 966, 77, 196, 1288, 697, 821, 1181, 762, 1288, 1292, 1292, 710, 162, 169, 842, 66, 97, 66, 101, 67, 71, 67, 74, 71, 73, 1292, 1292, 1292, 788, 73, 69, 69, 73, 73, 73, 73, 73, 73, 67, 65, 65, 314, 63, 160, 77, 77, 63, 553, 1285, 1292, 822, 67, 67, 71, 67, 74, 74, 66, 144, 65, 74, 323, 79, 67, 999, 64, 79, 67, 66, 114, 63, 77, 558, 71, 75, 1261, 79, 66, 67, 888, 685, 78, 86, 670, 130, 77, 253, 668, 292, 73, 77, 666, 123, 77, 672, 673, 78, 236, 85, 73, 676, 263, 77, 66, 105, 90, 66, 66, 66, 66, 71, 67, 66, 71, 67, 71, 67, 71, 67, 122, 75, 71, 67, 71, 67, 71, 67, 71, 67, 150, 109, 109, 186, 186, 168, 64, 77, 117, 117, 182, 182, 66, 71, 67, 90, 66, 94, 66, 75, 75, 77, 91, 135, 75, 1292, 1292, 122, 607, 82, 1292, 1292, 342, 120, 986, 67, 64, 73, 162, 73, 570, 64, 77, 67, 307, 71, 67, 330, 66, 54, 66, 71, 67, 90, 66, 94, 66, 90, 66, 94, 71, 66, 67, 54, 66, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 54, 66, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 54, 66, 90, 66, 94, 66, 71, 67, 66, 66, 71, 67, 158, 66, 97, 66, 66, 66, 894, 66, 78, 42, 78, 128, 66, 42, 66, 66, 107, 66, 120, 1354, 597, 66, 66, 66, 66, 66, 122, 66, 141, 192, 64, 77, 66, 71, 67, 295, 273, 66, 1046, 810, 70, 74, 65, 75, 717, 79, 108, 75, 672, 120, 77, 66, 493]",126659,42,1354,291.17011494252876,118,"[78, 74, 66, 366, 66, 54, 1354, 826, 1354, 66, 1059, 66, 66, 66, 192, 186, 66, 159, 424, 104, 66, 104, 66, 391, 66, 120, 122, 66, 149, 105, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 595, 66, 66, 66, 66, 105, 66, 66, 66, 66, 842, 66, 97, 66, 101, 66, 105, 90, 66, 66, 66, 66, 66, 90, 66, 94, 66, 307, 330, 66, 54, 66, 90, 66, 94, 66, 90, 66, 94, 66, 54, 66, 54, 66, 54, 66, 90, 66, 94, 66, 66, 66, 158, 66, 97, 66, 66, 66, 894, 66, 78, 78, 128, 66, 66, 66, 107, 66, 120, 1354, 597, 66, 66, 66, 66, 66, 122, 66, 295, 273, 66]",28352,54,1354,240.27118644067798,118,0,0,0,0.0,5.7e-05,0.073751,0.007396235294117647,315,315,"[121, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 94, 94, 366, 389, 136, 223, 71, 67, 71, 67, 71, 67, 122, 493, 88, 122, 76, 545, 82, 377, 1292, 1292, 1292, 117, 75, 77, 75, 71, 91, 82, 82, 75, 1292, 1292, 75, 91, 91, 151, 125, 107, 1292, 338, 994, 120, 73, 1288, 1288, 1292, 541, 169, 67, 71, 67, 73, 116, 64, 79, 1292, 1292, 1292, 121, 512, 1292, 1292, 118, 82, 82, 1292, 1292, 67, 82, 1292, 1120, 65, 79, 344, 1292, 996, 338, 73, 66, 151, 67, 69, 73, 1292, 350, 120, 1288, 1288, 540, 672, 1288, 66, 487, 966, 77, 196, 1288, 697, 821, 1181, 762, 1288, 1292, 1292, 710, 162, 169, 67, 71, 67, 74, 71, 73, 1292, 1292, 1292, 788, 73, 69, 69, 73, 73, 73, 73, 73, 73, 67, 65, 65, 314, 63, 160, 77, 77, 63, 553, 1285, 1292, 822, 67, 67, 71, 67, 74, 74, 66, 144, 65, 74, 323, 79, 67, 999, 64, 79, 67, 114, 63, 77, 558, 71, 75, 1261, 79, 66, 67, 888, 685, 78, 86, 670, 130, 77, 253, 668, 292, 73, 77, 666, 123, 77, 672, 673, 78, 236, 85, 73, 676, 263, 77, 66, 71, 67, 71, 67, 71, 67, 71, 67, 122, 75, 71, 67, 71, 67, 71, 67, 71, 67, 150, 109, 109, 186, 186, 168, 64, 77, 117, 117, 182, 182, 66, 71, 67, 75, 75, 77, 91, 135, 75, 1292, 1292, 122, 607, 82, 1292, 1292, 342, 120, 986, 67, 64, 73, 162, 73, 570, 64, 77, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 71, 67, 71, 67, 141, 192, 64, 77, 66, 71, 67, 1046, 810, 70, 74, 65, 75, 717, 79, 108, 75, 672, 120, 77, 66, 493]",98223,63,1292,311.81904761904764,0,34,0,433,"[121, 75, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 94, 94, 366, 389, 136, 223, 78, 74, 66, 366, 66, 54, 1354, 826, 1354, 66, 1059, 66, 66, 66, 192, 186, 66, 159, 424, 104, 66, 104, 66, 391, 66, 71, 67, 71, 67, 120, 122, 66, 71, 67, 122, 493, 88, 122, 76, 149, 105, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 595, 545, 82, 66, 66, 66, 66, 105, 66, 66, 66, 66, 377, 1292, 1292, 1292, 117, 75, 77, 75, 71, 91, 82, 82, 75, 1292, 1292, 75, 91, 91, 151, 125, 107, 1292, 338, 994, 120, 73, 1288, 1288, 1292, 541, 169, 67, 71, 67, 73, 116, 64, 79, 1292, 1292, 1292, 121, 512, 1292, 1292, 118, 82, 82, 1292, 1292, 67, 82, 1292, 1120, 65, 79, 344, 1292, 996, 338, 73, 66, 151, 67, 69, 73, 1292, 350, 120, 1288, 1288, 540, 672, 1288, 66, 487, 966, 77, 196, 1288, 697, 821, 1181, 762, 1288, 1292, 1292, 710, 162, 169, 842, 66, 97, 66, 101, 67, 71, 67, 74, 71, 73, 1292, 1292, 1292, 788, 73, 69, 69, 73, 73, 73, 73, 73, 73, 67, 65, 65, 314, 63, 160, 77, 77, 63, 553, 1285, 1292, 822, 67, 67, 71, 67, 74, 74, 66, 144, 65, 74, 323, 79, 67, 999, 64, 79, 67, 66, 114, 63, 77, 558, 71, 75, 1261, 79, 66, 67, 888, 685, 78, 86, 670, 130, 77, 253, 668, 292, 73, 77, 666, 123, 77, 672, 673, 78, 236, 85, 73, 676, 263, 77, 66, 105, 90, 66, 66, 66, 66, 71, 67, 66, 71, 67, 71, 67, 71, 67, 122, 75, 71, 67, 71, 67, 71, 67, 71, 67, 150, 109, 109, 186, 186, 168, 64, 77, 117, 117, 182, 182, 66, 71, 67, 90, 66, 94, 66, 75, 75, 77, 91, 135, 75, 1292, 1292, 122, 607, 82, 1292, 1292, 342, 120, 986, 67, 64, 73, 162, 73, 570, 64, 77, 67, 307, 71, 67, 330, 66, 54, 66, 71, 67, 90, 66, 94, 66, 90, 66, 94, 71, 66, 67, 54, 66, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 54, 66, 109, 109, 186, 186, 117, 117, 182, 182, 71, 67, 54, 66, 90, 66, 94, 66, 71, 67, 66, 66, 71, 67, 158, 66, 97, 66, 66, 66, 894, 66, 78, 78, 128, 66, 66, 66, 107, 66, 120, 1354, 597, 66, 66, 66, 66, 66, 122, 66, 141, 192, 64, 77, 66, 71, 67, 295, 273, 66, 1046, 810, 70, 74, 65, 75, 717, 79, 108, 75, 672, 120, 77, 66, 493]",126575,54,1354,292.32101616628177,433,0,0.0,"{'1': 16, '28': 4, '65': 14}",{},118,12932,22,1250,111.48275862068965,5,True,False
https://www.malayporn.space/,52e1cb57-57cd-49cf-9b06-639e97abd90f,2025-04-15 10:23:26,"{'eth': 132, 'ip': 132, 'udp': 108, 'DATA': 76, 'tcp': 24, 'tls': 11, 'dns': 32}",132,"[71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 120, 308, 330, 66, 122, 66, 71, 67, 494, 494, 76, 122, 76, 71, 67, 71, 67, 494, 75, 71, 67, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 54, 54, 66, 66, 122, 75, 71, 71, 68, 67, 66, 66, 71, 90, 66, 94, 68, 66, 109, 109, 186, 186, 117, 117, 182, 182, 96, 66, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 144, 71, 74, 157, 78, 94, 66, 90, 66, 71, 67, 120, 122, 66, 77, 75, 71, 67, 71, 67, 109, 109, 186, 186, 117, 117, 182, 71, 182, 67, 71, 67, 71, 67, 71, 67, 71, 67, 494]",14447,54,494,109.4469696969697,24,"[120, 308, 330, 66, 122, 66, 54, 54, 66, 66, 66, 66, 90, 66, 94, 66, 96, 66, 94, 90, 66, 120, 122, 66]",2420,54,330,100.83333333333333,24,0,0,0,0.0,0.000173,0.057908,0.010978727272727272,108,108,"[71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 494, 494, 76, 122, 76, 71, 67, 71, 67, 494, 75, 71, 67, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 122, 75, 71, 71, 68, 67, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 144, 71, 74, 157, 78, 66, 71, 67, 77, 75, 71, 67, 71, 67, 109, 109, 186, 186, 117, 117, 182, 71, 182, 67, 71, 67, 71, 67, 71, 67, 71, 67, 494]",12027,66,494,111.36111111111111,0,32,0,132,"[71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 71, 67, 120, 308, 330, 66, 122, 66, 71, 67, 494, 494, 76, 122, 76, 71, 67, 71, 67, 494, 75, 71, 67, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 54, 54, 66, 66, 122, 75, 71, 71, 68, 67, 66, 66, 71, 90, 66, 94, 68, 66, 109, 109, 186, 186, 117, 117, 182, 182, 96, 66, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 144, 71, 74, 157, 78, 94, 66, 90, 66, 71, 67, 120, 122, 66, 77, 75, 71, 67, 71, 67, 109, 109, 186, 186, 117, 117, 182, 71, 182, 67, 71, 67, 71, 67, 71, 67, 71, 67, 494]",14447,54,494,109.4469696969697,132,0,0.0,"{'1': 16, '65': 16}",{},76,4083,24,452,53.723684210526315,5,True,False
