website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.malayporn.space/,9cfe3e45-427c-466f-9d02-c3b334ec52e9,2025-04-15 10:23:48,"{'eth': 1059, 'ip': 1050, 'udp': 234, 'DATA': 186, 'tcp': 816, 'dns': 50, 'tls': 318, 'arp': 9, 'quic': 29}",1059,"[71, 68, 122, 75, 66, 66, 71, 68, 71, 67, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 71, 68, 71, 68, 71, 68, 120, 122, 66, 71, 68, 71, 68, 123, 75, 295, 66, 273, 66, 495, 75, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 71, 68, 71, 68, 77, 75, 71, 68, 71, 67, 71, 68, 895, 66, 128, 66, 122, 66, 75, 284, 71, 67, 115, 63, 77, 611, 72, 75, 137, 79, 68, 66, 71, 67, 71, 68, 71, 67, 71, 68, 71, 67, 71, 68, 71, 67, 71, 109, 109, 71, 186, 69, 186, 117, 117, 182, 182, 109, 186, 71, 69, 71, 71, 67, 68, 71, 71, 69, 71, 109, 109, 186, 186, 71, 71, 117, 117, 182, 182, 71, 68, 71, 71, 54, 66, 71, 71, 68, 70, 98, 66, 94, 66, 71, 71, 74, 74, 106, 152, 78, 74, 66, 583, 66, 598, 1354, 1354, 78, 66, 66, 130, 746, 1354, 67, 594, 66, 97, 97, 66, 66, 97, 78, 756, 66, 42, 78, 42, 78, 42, 78, 60, 60, 60, 78, 60, 60, 78, 60, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 54, 66, 78, 78, 105, 90, 66, 66, 66, 66, 66, 74, 74, 148, 90, 78, 74, 66, 1354, 581, 66, 1354, 1354, 979, 66, 66, 130, 158, 396, 145, 145, 66, 130, 66, 97, 66, 122, 89, 75, 54, 82, 78, 325, 381, 78, 78, 78, 78, 73, 66, 73, 78, 78, 78, 78, 75, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 1354, 564, 66, 78, 118, 65, 78, 78, 79, 68, 78, 187, 78, 1113, 66, 79, 249, 68, 115, 63, 77, 761, 72, 75, 54, 66, 145, 66, 79, 66, 283, 66, 68, 86, 63, 77, 338, 73, 75, 1053, 80, 68, 66, 1354, 720, 66, 78, 71, 68, 71, 68, 120, 122, 66, 79, 79, 129, 95, 1292, 1292, 122, 82, 1292, 1292, 350, 980, 120, 73, 1288, 1292, 1292, 811, 159, 78, 78, 169, 67, 67, 67, 71, 73, 71, 70, 1288, 414, 76, 256, 77, 73, 71, 68, 66, 71, 68, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 71, 68, 71, 68, 101, 274, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 74, 66, 583, 74, 74, 74, 74, 74, 74, 66, 66, 66, 66, 66, 66, 74, 66, 583, 583, 583, 583, 74, 583, 66, 583, 583, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 74, 74, 66, 66, 66, 74, 583, 66, 78, 583, 583, 74, 66, 583, 583, 78, 74, 66, 583, 74, 74, 66, 66, 583, 583, 74, 74, 66, 66, 583, 583, 165, 165, 66, 66, 512, 512, 165, 165, 165, 165, 165, 165, 165, 165, 165, 66, 66, 66, 66, 66, 66, 66, 66, 66, 165, 66, 512, 165, 512, 66, 512, 512, 165, 66, 512, 512, 512, 512, 512, 512, 512, 512, 165, 165, 165, 165, 66, 66, 66, 66, 165, 512, 66, 512, 165, 66, 512, 512, 512, 512, 165, 66, 512, 165, 66, 165, 165, 66, 66, 512, 512, 512, 92, 66, 96, 66, 71, 1354, 1354, 66, 1354, 609, 66, 68, 1354, 1354, 1354, 609, 1354, 1354, 66, 66, 1354, 609, 1354, 1354, 1354, 609, 66, 66, 609, 1354, 1354, 1354, 609, 1354, 1354, 1354, 78, 66, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 1354, 66, 66, 66, 66, 1354, 1354, 609, 1354, 1354, 1354, 609, 609, 1354, 1354, 1354, 66, 66, 78, 66, 364, 66, 1354, 1354, 1354, 609, 609, 1354, 1354, 1354, 364, 66, 66, 78, 66, 364, 66, 364, 66, 364, 66, 364, 66, 364, 66, 364, 66, 609, 1354, 78, 78, 1354, 1354, 66, 364, 66, 364, 66, 364, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 66, 66, 364, 66, 364, 66, 609, 1354, 1354, 1354, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 609, 66, 66, 66, 78, 1354, 1354, 1354, 66, 364, 66, 364, 66, 364, 66, 609, 78, 364, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 66, 66, 364, 66, 364, 66, 1354, 1354, 1354, 609, 66, 364, 66, 364, 169, 415, 93, 66, 66, 169, 415, 66, 93, 66, 169, 415, 93, 66, 66, 90, 66, 169, 90, 66, 90, 66, 66, 415, 66, 93, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 169, 415, 93, 66, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 169, 415, 66, 93, 66, 90, 66, 169, 415, 93, 169, 66, 66, 66, 90, 66, 415, 93, 66, 66, 90, 66, 169, 169, 66, 66, 169, 415, 93, 415, 415, 93, 93, 169, 415, 93, 169, 169, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 90, 66, 90, 90, 90, 66, 66, 66, 415, 415, 93, 93, 169, 415, 93, 66, 66, 66, 66, 66, 66, 90, 90, 66, 66, 90, 66, 169, 169, 415, 93, 415, 93, 169, 415, 66, 66, 66, 66, 66, 90, 90, 66, 66, 93, 169, 415, 66, 66, 90, 66, 93, 66, 90, 66, 169, 415, 93, 66, 66, 90, 169, 169, 66, 66, 66, 415, 66, 415, 93, 93, 66, 66, 66, 90, 66, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 78, 92, 218, 78, 78, 78, 74, 66, 583, 74, 66, 583, 74, 66, 583, 165, 66, 503, 1354, 1354, 1354, 733, 66, 66, 1354, 1208, 165, 66, 512, 165, 66, 512, 169, 66, 530, 66, 90, 66, 1354, 1354, 1354, 609, 66, 66, 1354, 1354, 1354, 609, 66, 66, 364, 66, 364, 169, 415, 93, 66, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 66, 66, 307, 71, 68, 66, 328, 66, 78, 74, 66, 583, 165, 66, 512, 1354, 1354, 1354, 609, 66, 66, 793, 169, 415, 93, 66, 66, 90, 66, 66, 54, 66, 71]",291394,42,1354,275.15958451369215,816,"[66, 66, 120, 122, 66, 295, 66, 273, 66, 895, 66, 128, 66, 54, 66, 98, 66, 94, 66, 78, 74, 66, 583, 66, 598, 1354, 1354, 78, 66, 66, 130, 746, 1354, 67, 594, 66, 97, 97, 66, 66, 97, 78, 756, 66, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 54, 66, 78, 78, 105, 90, 66, 66, 66, 66, 66, 78, 74, 66, 1354, 581, 66, 1354, 1354, 979, 66, 66, 130, 158, 396, 145, 145, 66, 130, 66, 97, 66, 54, 78, 78, 78, 78, 78, 66, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 1354, 564, 66, 78, 78, 78, 78, 187, 78, 54, 66, 66, 1354, 720, 66, 78, 120, 122, 66, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 74, 66, 583, 74, 74, 74, 74, 74, 74, 66, 66, 66, 66, 66, 66, 74, 66, 583, 583, 583, 583, 74, 583, 66, 583, 583, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 74, 74, 66, 66, 66, 74, 583, 66, 78, 583, 583, 74, 66, 583, 583, 78, 74, 66, 583, 74, 74, 66, 66, 583, 583, 74, 74, 66, 66, 583, 583, 165, 165, 66, 66, 512, 512, 165, 165, 165, 165, 165, 165, 165, 165, 165, 66, 66, 66, 66, 66, 66, 66, 66, 66, 165, 66, 512, 165, 512, 66, 512, 512, 165, 66, 512, 512, 512, 512, 512, 512, 512, 512, 165, 165, 165, 165, 66, 66, 66, 66, 165, 512, 66, 512, 165, 66, 512, 512, 512, 512, 165, 66, 512, 165, 66, 165, 165, 66, 66, 512, 512, 512, 92, 66, 96, 66, 1354, 1354, 66, 1354, 609, 66, 1354, 1354, 1354, 609, 1354, 1354, 66, 66, 1354, 609, 1354, 1354, 1354, 609, 66, 66, 609, 1354, 1354, 1354, 609, 1354, 1354, 1354, 78, 66, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 1354, 66, 66, 66, 66, 1354, 1354, 609, 1354, 1354, 1354, 609, 609, 1354, 1354, 1354, 66, 66, 78, 66, 364, 66, 1354, 1354, 1354, 609, 609, 1354, 1354, 1354, 364, 66, 66, 78, 66, 364, 66, 364, 66, 364, 66, 364, 66, 364, 66, 364, 66, 609, 1354, 78, 78, 1354, 1354, 66, 364, 66, 364, 66, 364, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 66, 66, 364, 66, 364, 66, 609, 1354, 1354, 1354, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 609, 66, 66, 66, 78, 1354, 1354, 1354, 66, 364, 66, 364, 66, 364, 66, 609, 78, 364, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 66, 66, 364, 66, 364, 66, 1354, 1354, 1354, 609, 66, 364, 66, 364, 169, 415, 93, 66, 66, 169, 415, 66, 93, 66, 169, 415, 93, 66, 66, 90, 66, 169, 90, 66, 90, 66, 66, 415, 66, 93, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 169, 415, 93, 66, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 169, 415, 66, 93, 66, 90, 66, 169, 415, 93, 169, 66, 66, 66, 90, 66, 415, 93, 66, 66, 90, 66, 169, 169, 66, 66, 169, 415, 93, 415, 415, 93, 93, 169, 415, 93, 169, 169, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 90, 66, 90, 90, 90, 66, 66, 66, 415, 415, 93, 93, 169, 415, 93, 66, 66, 66, 66, 66, 66, 90, 90, 66, 66, 90, 66, 169, 169, 415, 93, 415, 93, 169, 415, 66, 66, 66, 66, 66, 90, 90, 66, 66, 93, 169, 415, 66, 66, 90, 66, 93, 66, 90, 66, 169, 415, 93, 66, 66, 90, 169, 169, 66, 66, 66, 415, 66, 415, 93, 93, 66, 66, 66, 90, 66, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 78, 78, 78, 78, 74, 66, 583, 74, 66, 583, 74, 66, 583, 165, 66, 503, 1354, 1354, 1354, 733, 66, 66, 1354, 1208, 165, 66, 512, 165, 66, 512, 169, 66, 530, 66, 90, 66, 1354, 1354, 1354, 609, 66, 66, 1354, 1354, 1354, 609, 66, 66, 364, 66, 364, 169, 415, 93, 66, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 66, 66, 307, 66, 328, 66, 78, 74, 66, 583, 165, 66, 512, 1354, 1354, 1354, 609, 66, 66, 793, 169, 415, 93, 66, 66, 90, 66, 66, 54, 66]",252878,54,1354,309.89950980392155,816,55,7,0,6.740196078431373,2.3e-05,0.085176,0.03326485416666666,234,234,"[71, 68, 122, 75, 71, 68, 71, 67, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 71, 68, 123, 75, 495, 75, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 71, 68, 71, 68, 77, 75, 71, 68, 71, 67, 71, 68, 122, 66, 75, 284, 71, 67, 115, 63, 77, 611, 72, 75, 137, 79, 68, 66, 71, 67, 71, 68, 71, 67, 71, 68, 71, 67, 71, 68, 71, 67, 71, 109, 109, 71, 186, 69, 186, 117, 117, 182, 182, 109, 186, 71, 69, 71, 71, 67, 68, 71, 71, 69, 71, 109, 109, 186, 186, 71, 71, 117, 117, 182, 182, 71, 68, 71, 71, 71, 71, 68, 70, 71, 71, 74, 74, 106, 152, 74, 74, 148, 90, 122, 89, 75, 82, 325, 381, 73, 73, 75, 118, 65, 79, 68, 1113, 66, 79, 249, 68, 115, 63, 77, 761, 72, 75, 145, 66, 79, 283, 66, 68, 86, 63, 77, 338, 73, 75, 1053, 80, 68, 66, 71, 68, 71, 68, 79, 79, 129, 95, 1292, 1292, 122, 82, 1292, 1292, 350, 980, 120, 73, 1288, 1292, 1292, 811, 159, 169, 67, 67, 67, 71, 73, 71, 70, 1288, 414, 76, 256, 77, 73, 71, 68, 66, 71, 68, 71, 68, 71, 68, 101, 274, 71, 68, 92, 218, 71, 68, 71]",38030,63,1292,162.52136752136752,0,50,0,1050,"[71, 68, 122, 75, 66, 66, 71, 68, 71, 67, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 71, 68, 71, 68, 71, 68, 120, 122, 66, 71, 68, 71, 68, 123, 75, 295, 66, 273, 66, 495, 75, 71, 68, 109, 109, 186, 186, 117, 117, 182, 182, 71, 68, 71, 68, 71, 68, 77, 75, 71, 68, 71, 67, 71, 68, 895, 66, 128, 66, 122, 66, 75, 284, 71, 67, 115, 63, 77, 611, 72, 75, 137, 79, 68, 66, 71, 67, 71, 68, 71, 67, 71, 68, 71, 67, 71, 68, 71, 67, 71, 109, 109, 71, 186, 69, 186, 117, 117, 182, 182, 109, 186, 71, 69, 71, 71, 67, 68, 71, 71, 69, 71, 109, 109, 186, 186, 71, 71, 117, 117, 182, 182, 71, 68, 71, 71, 54, 66, 71, 71, 68, 70, 98, 66, 94, 66, 71, 71, 74, 74, 106, 152, 78, 74, 66, 583, 66, 598, 1354, 1354, 78, 66, 66, 130, 746, 1354, 67, 594, 66, 97, 97, 66, 66, 97, 78, 756, 66, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 54, 66, 78, 78, 105, 90, 66, 66, 66, 66, 66, 74, 74, 148, 90, 78, 74, 66, 1354, 581, 66, 1354, 1354, 979, 66, 66, 130, 158, 396, 145, 145, 66, 130, 66, 97, 66, 122, 89, 75, 54, 82, 78, 325, 381, 78, 78, 78, 78, 73, 66, 73, 78, 78, 78, 78, 75, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 1354, 564, 66, 78, 118, 65, 78, 78, 79, 68, 78, 187, 78, 1113, 66, 79, 249, 68, 115, 63, 77, 761, 72, 75, 54, 66, 145, 66, 79, 66, 283, 66, 68, 86, 63, 77, 338, 73, 75, 1053, 80, 68, 66, 1354, 720, 66, 78, 71, 68, 71, 68, 120, 122, 66, 79, 79, 129, 95, 1292, 1292, 122, 82, 1292, 1292, 350, 980, 120, 73, 1288, 1292, 1292, 811, 159, 78, 78, 169, 67, 67, 67, 71, 73, 71, 70, 1288, 414, 76, 256, 77, 73, 71, 68, 66, 71, 68, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 71, 68, 71, 68, 101, 274, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 74, 66, 583, 74, 74, 74, 74, 74, 74, 66, 66, 66, 66, 66, 66, 74, 66, 583, 583, 583, 583, 74, 583, 66, 583, 583, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 66, 583, 74, 74, 74, 66, 66, 66, 74, 583, 66, 78, 583, 583, 74, 66, 583, 583, 78, 74, 66, 583, 74, 74, 66, 66, 583, 583, 74, 74, 66, 66, 583, 583, 165, 165, 66, 66, 512, 512, 165, 165, 165, 165, 165, 165, 165, 165, 165, 66, 66, 66, 66, 66, 66, 66, 66, 66, 165, 66, 512, 165, 512, 66, 512, 512, 165, 66, 512, 512, 512, 512, 512, 512, 512, 512, 165, 165, 165, 165, 66, 66, 66, 66, 165, 512, 66, 512, 165, 66, 512, 512, 512, 512, 165, 66, 512, 165, 66, 165, 165, 66, 66, 512, 512, 512, 92, 66, 96, 66, 71, 1354, 1354, 66, 1354, 609, 66, 68, 1354, 1354, 1354, 609, 1354, 1354, 66, 66, 1354, 609, 1354, 1354, 1354, 609, 66, 66, 609, 1354, 1354, 1354, 609, 1354, 1354, 1354, 78, 66, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 1354, 66, 66, 66, 66, 1354, 1354, 609, 1354, 1354, 1354, 609, 609, 1354, 1354, 1354, 66, 66, 78, 66, 364, 66, 1354, 1354, 1354, 609, 609, 1354, 1354, 1354, 364, 66, 66, 78, 66, 364, 66, 364, 66, 364, 66, 364, 66, 364, 66, 364, 66, 609, 1354, 78, 78, 1354, 1354, 66, 364, 66, 364, 66, 364, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 66, 66, 364, 66, 364, 66, 609, 1354, 1354, 1354, 1354, 1354, 1354, 609, 1354, 1354, 1354, 609, 609, 66, 66, 66, 78, 1354, 1354, 1354, 66, 364, 66, 364, 66, 364, 66, 609, 78, 364, 66, 364, 66, 1354, 1354, 1354, 609, 1354, 1354, 1354, 66, 66, 364, 66, 364, 66, 1354, 1354, 1354, 609, 66, 364, 66, 364, 169, 415, 93, 66, 66, 169, 415, 66, 93, 66, 169, 415, 93, 66, 66, 90, 66, 169, 90, 66, 90, 66, 66, 415, 66, 93, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 169, 415, 93, 66, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 169, 415, 66, 93, 66, 90, 66, 169, 415, 93, 169, 66, 66, 66, 90, 66, 415, 93, 66, 66, 90, 66, 169, 169, 66, 66, 169, 415, 93, 415, 415, 93, 93, 169, 415, 93, 169, 169, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 90, 66, 90, 90, 90, 66, 66, 66, 415, 415, 93, 93, 169, 415, 93, 66, 66, 66, 66, 66, 66, 90, 90, 66, 66, 90, 66, 169, 169, 415, 93, 415, 93, 169, 415, 66, 66, 66, 66, 66, 90, 90, 66, 66, 93, 169, 415, 66, 66, 90, 66, 93, 66, 90, 66, 169, 415, 93, 66, 66, 90, 169, 169, 66, 66, 66, 415, 66, 415, 93, 93, 66, 66, 66, 90, 66, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 78, 92, 218, 78, 78, 78, 74, 66, 583, 74, 66, 583, 74, 66, 583, 165, 66, 503, 1354, 1354, 1354, 733, 66, 66, 1354, 1208, 165, 66, 512, 165, 66, 512, 169, 66, 530, 66, 90, 66, 1354, 1354, 1354, 609, 66, 66, 1354, 1354, 1354, 609, 66, 66, 364, 66, 364, 169, 415, 93, 66, 66, 90, 66, 169, 66, 415, 93, 66, 66, 90, 66, 66, 66, 307, 71, 68, 66, 328, 66, 78, 74, 66, 583, 165, 66, 512, 1354, 1354, 1354, 609, 66, 66, 793, 169, 415, 93, 66, 66, 90, 66, 66, 54, 66, 71]",290908,54,1354,277.0552380952381,1050,0,0.0,"{'1': 28, '65': 22}",{},186,10071,21,1071,64.5576923076923,5,True,False
