website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.mp3-az.com/,d9a3470e-2569-4505-8c2c-d6a330194a5b,2025-04-26 17:13:00,"{'eth': 184, 'ip': 184, 'tcp': 184, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",184,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 814, 66, 66, 66, 66]",168251,66,1440,914.4076086956521,184,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 814, 66, 66, 66, 66]",168251,66,1440,914.4076086956521,184,0,0,0,0.0,3.5e-05,0.229828,0.027595229166666665,0,0,[],0,0,0,0,184,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 814, 66, 66, 66, 66]",168251,66,1440,914.4076086956521,184,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://www.mp3-az.com/,c2443277-5a90-44ce-9001-e13346e2f635,2025-04-26 17:13:36,"{'eth': 178, 'ip': 178, 'tcp': 178, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",178,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 814, 66, 66, 66, 66]",167855,66,1440,943.0056179775281,178,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 814, 66, 66, 66, 66]",167855,66,1440,943.0056179775281,178,0,0,0,0.0,2.3e-05,0.271656,0.03436851282051282,0,0,[],0,0,0,0,178,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 814, 66, 66, 66, 66]",167855,66,1440,943.0056179775281,178,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://www.mp3-az.com/,006c4d8f-693e-45bc-8e82-1a2077414274,2025-04-26 17:14:03,"{'eth': 186, 'ip': 186, 'tcp': 186, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",186,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 814, 66, 66, 66, 66]",168383,66,1440,905.2849462365591,186,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 814, 66, 66, 66, 66]",168383,66,1440,905.2849462365591,186,0,0,0,0.0,1.9e-05,0.293726,0.03438685416666667,0,0,[],0,0,0,0,186,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 814, 66, 66, 66, 66]",168383,66,1440,905.2849462365591,186,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://www.mp3-az.com/,68024441-a471-4cdb-8d4e-9a6702321ffe,2025-04-26 17:14:20,"{'eth': 184, 'ip': 184, 'tcp': 184, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",184,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 814, 66, 66, 66, 66]",168251,66,1440,914.4076086956521,184,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 814, 66, 66, 66, 66]",168251,66,1440,914.4076086956521,184,0,0,0,0.0,2.1e-05,0.301786,0.028141489795918368,0,0,[],0,0,0,0,184,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 814, 66, 66, 66, 66]",168251,66,1440,914.4076086956521,184,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://www.mp3-az.com/,9be80062-cecb-4789-b22a-e348b4020406,2025-04-26 17:14:33,"{'eth': 182, 'ip': 182, 'tcp': 182, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",182,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 814, 66, 66, 66, 66]",168119,66,1440,923.7307692307693,182,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 814, 66, 66, 66, 66]",168119,66,1440,923.7307692307693,182,0,0,0,0.0,3.6e-05,0.281304,0.035573600000000004,0,0,[],0,0,0,0,182,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 814, 66, 66, 66, 66]",168119,66,1440,923.7307692307693,182,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://www.mp3-az.com/,5a381bf4-b0c0-40d1-9383-73601b2fedc0,2025-04-26 17:14:48,"{'eth': 179, 'ip': 179, 'tcp': 179, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",179,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 814, 66, 66, 66, 66]",167921,66,1440,938.1061452513967,179,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 814, 66, 66, 66, 66]",167921,66,1440,938.1061452513967,179,0,0,0,0.0,2.3e-05,0.271265,0.03054604444444444,0,0,[],0,0,0,0,179,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 66, 66, 1440, 66, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 66, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 1440, 66, 1440, 1440, 66, 1440, 1440, 814, 66, 66, 66, 66]",167921,66,1440,938.1061452513967,179,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
