website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://allmalaysia.info/,2c26046c-78a3-49de-854b-3f1d2d53b183,2025-04-10 11:10:36,"{'eth': 503, 'ip': 503, 'tcp': 256, 'tls': 94, 'udp': 247, 'DATA': 107, 'quic': 154, 'dtls': 7}",503,"[98, 66, 94, 66, 71, 68, 1292, 1292, 119, 607, 141, 82, 1292, 157, 1292, 336, 120, 986, 67, 64, 73, 162, 73, 570, 64, 77, 67, 79, 75, 71, 68, 71, 68, 71, 68, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 322, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 79, 66, 137, 66, 91, 72, 66, 71, 68, 123, 75, 152, 71, 68, 71, 67, 71, 68, 71, 67, 71, 67, 264, 804, 97, 66, 78, 71, 68, 71, 67, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 73, 71, 67, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 733, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 71, 67, 66, 66, 66, 137, 66, 91, 72, 66, 1354, 66, 1354, 66, 1354, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 141, 71, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 157, 68, 1292, 1292, 124, 82, 1292, 1292, 341, 672, 120, 73, 1288, 1292, 1288, 1292, 1292, 787, 169, 67, 67, 71, 67, 74, 71, 67, 66, 885, 300, 77, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 573, 66, 66, 66, 90, 66, 90, 66, 66, 66, 66, 79, 75, 90, 66, 66, 54, 54, 54, 71, 68, 71, 68, 71, 67, 71, 68, 109, 750, 66, 106, 66, 70, 74, 716, 274, 77, 66, 71, 68, 71, 68, 71, 68, 71, 68, 78, 1233, 74, 66, 1288, 1292, 1292, 733, 1354, 801, 1288, 1292, 1292, 698, 70, 65, 66, 1288, 493, 300, 66, 69, 65, 130, 158, 523, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 589, 69, 73, 66, 66, 66, 245, 137, 66, 97, 995, 1292, 1292, 122, 1004, 152, 82, 1292, 69, 168, 1292, 1292, 121, 1292, 339, 995, 78, 120, 73, 1288, 1288, 1292, 542, 82, 1292, 168, 67, 71, 67, 73, 1292, 350, 984, 123, 120, 73, 168, 73, 70, 73, 843, 66, 97, 66, 1288, 68, 220, 77, 66, 73, 735, 286, 77, 672, 665, 78, 111, 145, 73, 671, 145, 77, 666, 673, 78, 137, 87, 73, 66, 71, 67, 120, 122, 66, 71, 68, 121, 75, 71, 67, 71, 67, 1288, 1292, 1292, 1292, 1292, 582, 69, 65, 65, 74, 64, 75, 718, 79, 89, 75, 66, 71, 67, 71, 68, 71, 67, 71, 121, 75, 67, 71, 67, 71, 103, 67, 66, 103, 66, 71, 67, 83, 73, 71, 67, 83, 73, 71, 67, 71, 67]",196845,54,1354,391.3419483101392,256,"[98, 66, 94, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 322, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 79, 66, 137, 66, 91, 72, 66, 264, 804, 97, 66, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 733, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 66, 66, 66, 137, 66, 91, 72, 66, 1354, 66, 1354, 66, 1354, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 573, 66, 66, 66, 90, 66, 90, 66, 66, 66, 66, 90, 66, 66, 54, 54, 54, 109, 66, 106, 66, 78, 74, 66, 1354, 801, 66, 300, 66, 130, 158, 523, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 589, 66, 66, 66, 245, 137, 66, 97, 843, 66, 97, 66, 120, 122, 66, 103, 66, 103, 66]",113225,54,1354,442.28515625,256,1,0,0,0.390625,6.7e-05,0.267705,0.07265544827586208,247,247,"[71, 68, 1292, 1292, 119, 607, 141, 82, 1292, 157, 1292, 336, 120, 986, 67, 64, 73, 162, 73, 570, 64, 77, 67, 79, 75, 71, 68, 71, 68, 71, 68, 71, 68, 123, 75, 152, 71, 68, 71, 67, 71, 68, 71, 67, 71, 67, 71, 68, 71, 67, 71, 67, 71, 67, 141, 71, 157, 68, 1292, 1292, 124, 82, 1292, 1292, 341, 672, 120, 73, 1288, 1292, 1288, 1292, 1292, 787, 169, 67, 67, 71, 67, 74, 71, 67, 66, 885, 300, 77, 66, 79, 75, 71, 68, 71, 68, 71, 67, 71, 68, 750, 70, 74, 716, 274, 77, 66, 71, 68, 71, 68, 71, 68, 71, 68, 1233, 1288, 1292, 1292, 733, 1288, 1292, 1292, 698, 70, 65, 1288, 493, 69, 65, 69, 73, 995, 1292, 1292, 122, 1004, 152, 82, 1292, 69, 168, 1292, 1292, 121, 1292, 339, 995, 78, 120, 73, 1288, 1288, 1292, 542, 82, 1292, 168, 67, 71, 67, 73, 1292, 350, 984, 123, 120, 73, 168, 73, 70, 73, 1288, 68, 220, 77, 66, 73, 735, 286, 77, 672, 665, 78, 111, 145, 73, 671, 145, 77, 666, 673, 78, 137, 87, 73, 66, 71, 67, 71, 68, 121, 75, 71, 67, 71, 67, 1288, 1292, 1292, 1292, 1292, 582, 69, 65, 65, 74, 64, 75, 718, 79, 89, 75, 66, 71, 67, 71, 68, 71, 67, 71, 121, 75, 67, 71, 67, 71, 67, 71, 67, 83, 73, 71, 67, 83, 73, 71, 67, 71, 67]",83620,64,1292,338.5425101214575,0,0,0,503,"[98, 66, 94, 66, 71, 68, 1292, 1292, 119, 607, 141, 82, 1292, 157, 1292, 336, 120, 986, 67, 64, 73, 162, 73, 570, 64, 77, 67, 79, 75, 71, 68, 71, 68, 71, 68, 78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 72, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 322, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 79, 66, 137, 66, 91, 72, 66, 71, 68, 123, 75, 152, 71, 68, 71, 67, 71, 68, 71, 67, 71, 67, 264, 804, 97, 66, 78, 71, 68, 71, 67, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 73, 71, 67, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 733, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 71, 67, 66, 66, 66, 137, 66, 91, 72, 66, 1354, 66, 1354, 66, 1354, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 141, 71, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 157, 68, 1292, 1292, 124, 82, 1292, 1292, 341, 672, 120, 73, 1288, 1292, 1288, 1292, 1292, 787, 169, 67, 67, 71, 67, 74, 71, 67, 66, 885, 300, 77, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 573, 66, 66, 66, 90, 66, 90, 66, 66, 66, 66, 79, 75, 90, 66, 66, 54, 54, 54, 71, 68, 71, 68, 71, 67, 71, 68, 109, 750, 66, 106, 66, 70, 74, 716, 274, 77, 66, 71, 68, 71, 68, 71, 68, 71, 68, 78, 1233, 74, 66, 1288, 1292, 1292, 733, 1354, 801, 1288, 1292, 1292, 698, 70, 65, 66, 1288, 493, 300, 66, 69, 65, 130, 158, 523, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 589, 69, 73, 66, 66, 66, 245, 137, 66, 97, 995, 1292, 1292, 122, 1004, 152, 82, 1292, 69, 168, 1292, 1292, 121, 1292, 339, 995, 78, 120, 73, 1288, 1288, 1292, 542, 82, 1292, 168, 67, 71, 67, 73, 1292, 350, 984, 123, 120, 73, 168, 73, 70, 73, 843, 66, 97, 66, 1288, 68, 220, 77, 66, 73, 735, 286, 77, 672, 665, 78, 111, 145, 73, 671, 145, 77, 666, 673, 78, 137, 87, 73, 66, 71, 67, 120, 122, 66, 71, 68, 121, 75, 71, 67, 71, 67, 1288, 1292, 1292, 1292, 1292, 582, 69, 65, 65, 74, 64, 75, 718, 79, 89, 75, 66, 71, 67, 71, 68, 71, 67, 71, 121, 75, 67, 71, 67, 71, 103, 67, 66, 103, 66, 71, 67, 83, 73, 71, 67, 83, 73, 71, 67, 71, 67]",196845,54,1354,391.3419483101392,503,0,0.0,{},{},107,2692,25,81,29.91111111111111,5,True,False
