website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.colombiahosting.com.co/hosting/,fc7b4098-1822-473e-9983-f8ba74d61c73,2025-05-06 07:16:42,"{'eth': 809, 'ip': 795, 'tcp': 775, 'ssh': 288, 'udp': 8, 'dns': 8, 'tls': 77, '_ws.malformed': 86, 'arp': 14, 'icmp': 12, 'DATA': 10}",809,"[134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 97, 97, 209, 209, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 66, 78, 42, 66, 42, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 749, 66, 66, 268, 66, 135, 66, 105, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 82, 66, 82, 346, 82, 82, 82, 118, 66, 118, 134, 118, 97, 97, 188, 74, 188, 74, 66, 76, 76, 76, 86, 166, 76, 76, 86, 736, 76, 223, 74, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2913, 66, 66, 78, 66, 66, 42, 42, 106, 76, 76, 86, 106, 106, 215, 66, 66, 610, 66, 76, 76, 77, 97, 66, 66, 66, 66, 962, 1202, 66, 114, 66, 346, 1030, 1457, 2848, 4324, 1457, 1457, 2848, 5630, 66, 66, 66, 66, 66, 66, 66, 66, 12585, 23717, 7501, 461, 66, 66, 82, 118, 66, 118, 78, 66, 2165, 25732, 66, 3405, 66, 13245, 66, 66, 66, 66, 134, 118, 74, 66, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 42, 42, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 54, 54, 54, 54, 82, 118, 66, 118, 54, 54, 54, 54, 134, 118, 66, 74, 74, 66, 82, 82, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 66, 78, 42, 66, 42, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 42, 66, 42, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 82, 82, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 90, 66, 66, 66, 66, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 78, 66, 42, 66, 42, 106, 66, 962, 1202, 105, 105, 66, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 82, 82, 346, 82, 118, 66, 118, 134, 82, 82, 118, 74, 74, 66, 66, 66, 42, 66, 78, 42, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 66, 118, 109, 7106, 5698, 66, 66, 66, 66, 5698, 5698, 5698, 11330, 66, 5698, 66, 66, 14009, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 267, 66, 164, 105, 16472, 32878, 7979, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 258, 134, 135, 105, 117, 66, 118, 16472, 32878, 7740, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 101]",419213,42,32878,518.1866501854141,775,"[134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 749, 66, 66, 268, 66, 135, 66, 105, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 76, 76, 76, 86, 166, 76, 76, 86, 736, 76, 223, 74, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2913, 66, 66, 78, 66, 66, 106, 76, 76, 86, 106, 106, 215, 66, 66, 610, 66, 76, 76, 77, 97, 66, 66, 66, 66, 962, 1202, 66, 114, 66, 346, 1030, 1457, 2848, 4324, 1457, 1457, 2848, 5630, 66, 66, 66, 66, 66, 66, 66, 66, 12585, 23717, 7501, 461, 66, 66, 82, 118, 66, 118, 78, 66, 2165, 25732, 66, 3405, 66, 13245, 66, 66, 66, 66, 134, 118, 74, 66, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 54, 54, 54, 54, 82, 118, 66, 118, 54, 54, 54, 54, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 90, 66, 66, 66, 66, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 105, 105, 66, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 66, 118, 109, 7106, 5698, 66, 66, 66, 66, 5698, 5698, 5698, 11330, 66, 5698, 66, 66, 14009, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 267, 66, 164, 105, 16472, 32878, 7979, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 258, 134, 135, 105, 117, 66, 118, 16472, 32878, 7740, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 101]",416459,54,32878,537.3664516129032,775,2,0,0,0.25806451612903225,6.896e-06,0.250184394,0.10670445345662101,8,8,"[97, 97, 209, 209, 97, 97, 188, 188]",1182,97,209,147.75,0,8,0,795,"[134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 97, 97, 209, 209, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 749, 66, 66, 268, 66, 135, 66, 105, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 82, 66, 82, 346, 82, 82, 82, 118, 66, 118, 134, 118, 97, 97, 188, 74, 188, 74, 66, 76, 76, 76, 86, 166, 76, 76, 86, 736, 76, 223, 74, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2913, 66, 66, 78, 66, 66, 106, 76, 76, 86, 106, 106, 215, 66, 66, 610, 66, 76, 76, 77, 97, 66, 66, 66, 66, 962, 1202, 66, 114, 66, 346, 1030, 1457, 2848, 4324, 1457, 1457, 2848, 5630, 66, 66, 66, 66, 66, 66, 66, 66, 12585, 23717, 7501, 461, 66, 66, 82, 118, 66, 118, 78, 66, 2165, 25732, 66, 3405, 66, 13245, 66, 66, 66, 66, 134, 118, 74, 66, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 54, 54, 54, 54, 82, 118, 66, 118, 54, 54, 54, 54, 134, 118, 66, 74, 74, 66, 82, 82, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 74, 74, 66, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 82, 82, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 90, 66, 66, 66, 66, 82, 118, 66, 118, 134, 118, 74, 66, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 105, 105, 66, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 78, 66, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 118, 134, 118, 66, 74, 74, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 82, 82, 346, 82, 118, 66, 118, 134, 82, 82, 118, 74, 74, 66, 66, 66, 66, 78, 66, 106, 66, 962, 1202, 66, 114, 66, 346, 82, 118, 66, 66, 118, 109, 7106, 5698, 66, 66, 66, 66, 5698, 5698, 5698, 11330, 66, 5698, 66, 66, 14009, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 267, 66, 164, 105, 16472, 32878, 7979, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 258, 134, 135, 105, 117, 66, 118, 16472, 32878, 7740, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 101]",418625,54,32878,526.5723270440252,795,0,0.0,"{'28': 4, '1': 4}",{},10,0,0,0,0
