website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.colombiahosting.com.co/hosting/,71157edf-ad49-4095-88cd-b47b4baa968d,2025-05-06 08:06:34,"{'eth': 104, 'ip': 98, 'tcp': 94, 'tls': 48, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 9}",104,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 42, 42, 42, 42, 97, 97, 188, 74, 188, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 76, 136, 76, 76, 76, 195, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 1320, 1457, 2848, 4324, 1457, 2848, 5630, 23631, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 18391, 87, 66, 78, 66, 1943, 66, 9432, 10306, 66, 66, 9175, 66, 14069, 66, 66, 66, 66, 42, 42]",126591,42,23631,1217.2211538461538,94,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 76, 136, 76, 76, 76, 195, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 1320, 1457, 2848, 4324, 1457, 2848, 5630, 23631, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 18391, 87, 66, 78, 66, 1943, 66, 9432, 10306, 66, 66, 9175, 66, 14069, 66, 66, 66, 66]",125769,66,23631,1337.968085106383,94,2,0,0,2.127659574468085,8.294e-06,0.040453728,0.004881347,4,4,"[97, 97, 188, 188]",570,97,188,142.5,0,4,0,98,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 97, 97, 188, 74, 188, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 76, 136, 76, 76, 76, 195, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 1320, 1457, 2848, 4324, 1457, 2848, 5630, 23631, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 18391, 87, 66, 78, 66, 1943, 66, 9432, 10306, 66, 66, 9175, 66, 14069, 66, 66, 66, 66]",126339,66,23631,1289.1734693877552,98,0,0.0,{'1': 4},{},9,0,0,0,0
https://www.colombiahosting.com.co/hosting/,561dac9d-22af-4477-b79d-995d2d1ae1fe,2025-05-06 08:54:25,"{'eth': 118, 'ip': 112, 'tcp': 104, 'tls': 51, 'arp': 6, 'udp': 4, 'dns': 4, 'icmp': 4, 'DATA': 10, 'ssh': 1}",118,"[105, 105, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 42, 42, 97, 97, 82, 82, 188, 74, 188, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2915, 99, 66, 78, 76, 76, 86, 176, 76, 132, 76, 99, 66, 66, 610, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 74, 66, 74, 66, 54, 54, 106, 66, 1316, 1457, 2848, 4324, 1457, 2848, 4239, 8412, 15554, 15554, 6845, 66, 66, 1474, 14146, 66, 14402, 66, 14811, 66, 66, 66, 66, 42, 42, 54, 54, 54, 54, 54, 54, 66, 54, 42, 42, 82, 82]",127591,42,15554,1081.2796610169491,104,"[105, 105, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2915, 99, 66, 78, 76, 76, 86, 176, 76, 132, 76, 99, 66, 66, 610, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 74, 66, 74, 66, 54, 54, 106, 66, 1316, 1457, 2848, 4324, 1457, 2848, 4239, 8412, 15554, 15554, 6845, 66, 66, 1474, 14146, 66, 14402, 66, 14811, 66, 66, 66, 66, 54, 54, 54, 54, 54, 54, 66, 54]",126441,54,15554,1215.7788461538462,104,2,1,0,1.9230769230769231,1.2109e-05,0.250162191,0.02467109692105263,4,4,"[97, 97, 188, 188]",570,97,188,142.5,0,4,0,112,"[105, 105, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 97, 97, 82, 82, 188, 74, 188, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2915, 99, 66, 78, 76, 76, 86, 176, 76, 132, 76, 99, 66, 66, 610, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 74, 66, 74, 66, 54, 54, 106, 66, 1316, 1457, 2848, 4324, 1457, 2848, 4239, 8412, 15554, 15554, 6845, 66, 66, 1474, 14146, 66, 14402, 66, 14811, 66, 66, 66, 66, 54, 54, 54, 54, 54, 54, 66, 54, 82, 82]",127339,54,15554,1136.955357142857,112,0,0.0,{'1': 4},{},10,0,0,0,0
https://www.colombiahosting.com.co/hosting/,64a392bb-a6d7-4151-ba1e-65f886d93aaf,2025-05-06 09:40:09,"{'eth': 146, 'ip': 140, 'tcp': 136, 'tls': 74, 'http': 2, 'json': 1, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 18}",146,"[74, 74, 66, 394, 66, 3388, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 54, 54, 587, 66, 66, 438, 93, 93, 78, 42, 42, 117, 1065, 66, 268, 66, 135, 105, 66, 97, 97, 188, 74, 188, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2915, 66, 76, 76, 86, 212, 76, 139, 66, 66, 619, 66, 76, 76, 77, 66, 77, 66, 78, 1031, 1457, 2848, 2848, 1541, 66, 1457, 2848, 66, 4239, 66, 7106, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4213, 66, 3061, 66, 7106, 66, 2191, 66, 4239, 66, 7106, 66, 7106, 66, 2037, 66, 2959, 66, 7106, 66, 2055, 66, 66, 66, 66, 42, 42, 749, 66, 260, 66, 135, 66, 105, 66, 42, 42, 90, 66, 66, 66, 66]",132806,42,7106,909.6301369863014,136,"[74, 74, 66, 394, 66, 3388, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 54, 54, 587, 66, 66, 438, 93, 93, 78, 117, 1065, 66, 268, 66, 135, 105, 66, 74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2915, 66, 76, 76, 86, 212, 76, 139, 66, 66, 619, 66, 76, 76, 77, 66, 77, 66, 78, 1031, 1457, 2848, 2848, 1541, 66, 1457, 2848, 66, 4239, 66, 7106, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4213, 66, 3061, 66, 7106, 66, 2191, 66, 4239, 66, 7106, 66, 7106, 66, 2037, 66, 2959, 66, 7106, 66, 2055, 66, 66, 66, 66, 749, 66, 260, 66, 135, 66, 105, 66, 90, 66, 66, 66, 66]",131984,54,7106,970.4705882352941,136,2,1,0,1.4705882352941175,1.1364e-05,0.147500591,0.008466250225806451,4,4,"[97, 97, 188, 188]",570,97,188,142.5,0,4,0,140,"[74, 74, 66, 394, 66, 3388, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 54, 54, 587, 66, 66, 438, 93, 93, 78, 117, 1065, 66, 268, 66, 135, 105, 66, 97, 97, 188, 74, 188, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2915, 66, 76, 76, 86, 212, 76, 139, 66, 66, 619, 66, 76, 76, 77, 66, 77, 66, 78, 1031, 1457, 2848, 2848, 1541, 66, 1457, 2848, 66, 4239, 66, 7106, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4213, 66, 3061, 66, 7106, 66, 2191, 66, 4239, 66, 7106, 66, 7106, 66, 2037, 66, 2959, 66, 7106, 66, 2055, 66, 66, 66, 66, 749, 66, 260, 66, 135, 66, 105, 66, 90, 66, 66, 66, 66]",132554,54,7106,946.8142857142857,140,0,0.0,{'1': 4},{},18,0,0,0,0
https://www.colombiahosting.com.co/hosting/,5a2f9710-7474-48bf-b19a-a1b60aea5afe,2025-05-06 10:26:26,"{'eth': 129, 'ip': 123, 'tcp': 115, 'udp': 8, 'dns': 8, 'tls': 48, 'arp': 6, 'DATA': 7, 'ssh': 1}",129,"[66, 93, 93, 74, 121, 183, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 42, 42, 90, 66, 66, 66, 97, 97, 188, 74, 188, 74, 66, 76, 76, 86, 226, 76, 156, 793, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 166, 76, 76, 185, 66, 610, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 1026, 1457, 66, 66, 2848, 4324, 66, 66, 1457, 1457, 66, 66, 2848, 5630, 66, 66, 12585, 66, 23725, 66, 7497, 66, 2383, 66, 7763, 66, 22436, 592, 4317, 66, 66, 7153, 97, 66, 66, 66, 66, 66, 42, 42, 54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 66, 42, 42, 74, 74, 66, 106]",128124,42,23725,993.2093023255813,115,"[66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 90, 66, 66, 66, 74, 74, 66, 76, 76, 86, 226, 76, 156, 793, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 166, 76, 76, 185, 66, 610, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 1026, 1457, 66, 66, 2848, 4324, 66, 66, 1457, 1457, 66, 66, 2848, 5630, 66, 66, 12585, 66, 23725, 66, 7497, 66, 2383, 66, 7763, 66, 22436, 592, 4317, 66, 66, 7153, 97, 66, 66, 66, 66, 66, 54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 66, 74, 74, 66, 106]",126812,54,23725,1102.713043478261,115,1,0,0,0.8695652173913043,8.276e-06,0.195832338,0.008990212431372548,8,8,"[93, 93, 121, 183, 97, 97, 188, 188]",1060,93,188,132.5,0,8,0,123,"[66, 93, 93, 74, 121, 183, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 90, 66, 66, 66, 97, 97, 188, 74, 188, 74, 66, 76, 76, 86, 226, 76, 156, 793, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 166, 76, 76, 185, 66, 610, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 1026, 1457, 66, 66, 2848, 4324, 66, 66, 1457, 1457, 66, 66, 2848, 5630, 66, 66, 12585, 66, 23725, 66, 7497, 66, 2383, 66, 7763, 66, 22436, 592, 4317, 66, 66, 7153, 97, 66, 66, 66, 66, 66, 54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 66, 74, 74, 66, 106]",127872,54,23725,1039.6097560975609,123,0,0.0,"{'1': 6, '28': 2}",{},7,0,0,0,0
https://www.colombiahosting.com.co/hosting/,201590d7-c728-45ff-bf93-dc321956b852,2025-05-06 11:13:56,"{'eth': 285, 'ip': 277, 'udp': 8, 'dns': 8, 'tcp': 269, 'tls': 81, 'arp': 8, 'DATA': 11, 'http': 8, 'json': 4}",285,"[93, 93, 74, 74, 66, 394, 66, 109, 231, 3387, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 90, 66, 66, 66, 66, 42, 42, 7106, 7106, 66, 66, 66, 66, 5698, 11330, 66, 11330, 66, 66, 66, 66, 66, 66, 5698, 5698, 5698, 878, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 101, 66, 277, 66, 164, 105, 16472, 32878, 66, 7339, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 261, 156, 105, 16472, 32878, 6240, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 16472, 99, 66, 66, 66, 66, 66, 66, 105, 66, 258, 66, 135, 105, 66, 97, 97, 188, 188, 74, 74, 66, 76, 76, 86, 236, 76, 166, 773, 66, 66, 66, 66, 66, 66, 66, 2915, 66, 76, 76, 76, 116, 76, 76, 76, 225, 66, 610, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 1028, 1457, 1457, 2848, 2848, 151, 1457, 1457, 66, 66, 66, 66, 66, 66, 66, 66, 2848, 5630, 7021, 13976, 19622, 3252, 436, 66, 66, 66, 66, 78, 66, 2163, 66, 16571, 66, 10264, 66, 16327, 66, 66, 66, 66, 624, 66, 276, 66, 118, 66, 105, 105, 66, 66, 42, 42, 42, 42, 1884, 1474, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 1474, 1474, 1474, 1474, 1474, 1474, 54, 1474, 1474, 54, 54, 54, 1474, 1474, 54, 1474, 1474, 1474, 54, 1474, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 54, 1884, 281, 54, 54, 54, 281, 54, 54, 42, 42]",367311,42,32878,1288.8105263157895,269,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 90, 66, 66, 66, 66, 7106, 7106, 66, 66, 66, 66, 5698, 11330, 66, 11330, 66, 66, 66, 66, 66, 66, 5698, 5698, 5698, 878, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 101, 66, 277, 66, 164, 105, 16472, 32878, 66, 7339, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 261, 156, 105, 16472, 32878, 6240, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 16472, 99, 66, 66, 66, 66, 66, 66, 105, 66, 258, 66, 135, 105, 66, 74, 74, 66, 76, 76, 86, 236, 76, 166, 773, 66, 66, 66, 66, 66, 66, 66, 2915, 66, 76, 76, 76, 116, 76, 76, 76, 225, 66, 610, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 1028, 1457, 1457, 2848, 2848, 151, 1457, 1457, 66, 66, 66, 66, 66, 66, 66, 66, 2848, 5630, 7021, 13976, 19622, 3252, 436, 66, 66, 66, 66, 78, 66, 2163, 66, 16571, 66, 10264, 66, 16327, 66, 66, 66, 66, 624, 66, 276, 66, 118, 66, 105, 105, 66, 66, 1884, 1474, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 1474, 1474, 1474, 1474, 1474, 1474, 54, 1474, 1474, 54, 54, 54, 1474, 1474, 54, 1474, 1474, 1474, 54, 1474, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 54, 1884, 281, 54, 54, 54, 281, 54, 54]",365879,54,32878,1360.1449814126395,269,16,20,0,5.947955390334572,1.0728e-05,0.126005257,0.006642563409090909,8,8,"[93, 93, 109, 231, 97, 97, 188, 188]",1096,93,231,137.0,0,8,0,277,"[93, 93, 74, 74, 66, 394, 66, 109, 231, 3387, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 90, 66, 66, 66, 66, 7106, 7106, 66, 66, 66, 66, 5698, 11330, 66, 11330, 66, 66, 66, 66, 66, 66, 5698, 5698, 5698, 878, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 101, 66, 277, 66, 164, 105, 16472, 32878, 66, 7339, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 261, 156, 105, 16472, 32878, 6240, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 16472, 99, 66, 66, 66, 66, 66, 66, 105, 66, 258, 66, 135, 105, 66, 97, 97, 188, 188, 74, 74, 66, 76, 76, 86, 236, 76, 166, 773, 66, 66, 66, 66, 66, 66, 66, 2915, 66, 76, 76, 76, 116, 76, 76, 76, 225, 66, 610, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 1028, 1457, 1457, 2848, 2848, 151, 1457, 1457, 66, 66, 66, 66, 66, 66, 66, 66, 2848, 5630, 7021, 13976, 19622, 3252, 436, 66, 66, 66, 66, 78, 66, 2163, 66, 16571, 66, 10264, 66, 16327, 66, 66, 66, 66, 624, 66, 276, 66, 118, 66, 105, 105, 66, 66, 1884, 1474, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 1474, 1474, 1474, 1474, 1474, 1474, 54, 1474, 1474, 54, 54, 54, 1474, 1474, 54, 1474, 1474, 1474, 54, 1474, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 54, 1884, 281, 54, 54, 54, 281, 54, 54]",366975,54,32878,1324.8194945848375,277,0,0.0,"{'1': 6, '28': 2}",{},11,0,0,0,0
https://www.colombiahosting.com.co/hosting/,3c4730dd-7982-4b63-9d00-31a67b6f6a79,2025-05-06 11:59:35,"{'eth': 111, 'ip': 105, 'tcp': 101, 'tls': 47, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 7}",111,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 42, 42, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 97, 97, 188, 74, 188, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 76, 202, 76, 76, 76, 129, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 1311, 1457, 4239, 2932, 66, 66, 1457, 2848, 66, 5630, 66, 12585, 66, 2848, 16692, 12855, 66, 66, 3803, 66, 13437, 66, 15342, 898, 4317, 66, 66, 7540, 66, 460, 97, 66, 66, 66, 66, 42, 42]",127671,42,16692,1150.1891891891892,101,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 76, 202, 76, 76, 76, 129, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 1311, 1457, 4239, 2932, 66, 66, 1457, 2848, 66, 5630, 66, 12585, 66, 2848, 16692, 12855, 66, 66, 3803, 66, 13437, 66, 15342, 898, 4317, 66, 66, 7540, 66, 460, 97, 66, 66, 66, 66]",126849,54,16692,1255.930693069307,101,1,0,0,0.9900990099009901,7.058e-06,0.013070777,0.004316647948717949,4,4,"[97, 97, 188, 188]",570,97,188,142.5,0,4,0,105,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 54, 54, 54, 54, 54, 54, 54, 54, 97, 97, 188, 74, 188, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2914, 66, 76, 76, 76, 76, 202, 76, 76, 76, 129, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 1311, 1457, 4239, 2932, 66, 66, 1457, 2848, 66, 5630, 66, 12585, 66, 2848, 16692, 12855, 66, 66, 3803, 66, 13437, 66, 15342, 898, 4317, 66, 66, 7540, 66, 460, 97, 66, 66, 66, 66]",127419,54,16692,1213.5142857142857,105,0,0.0,{'1': 4},{},7,0,0,0,0
